日期,星期,最高气温,最低气温,天气,风向,级数
2023-03-01,星期三,5℃,-2℃,多云,东南风,2级
2023-03-02,星期四,5℃,-1℃,多云,东南风,1级
2023-03-03,星期五,7℃,-1℃,多云~晴,东南风,2级
2023-03-04,星期六,9℃,0℃,多云~晴,东风,1级
2023-03-05,星期日,12℃,1℃,多云,东南风,2级
2023-03-06,星期一,10℃,3℃,多云~小雨,东风,2级
2023-03-07,星期二,11℃,2℃,多云,南风,1级
2023-03-08,星期三,12℃,3℃,多云~小雨,东风,2级
2023-03-09,星期四,9℃,1℃,多云,东南风,2级
2023-03-10,星期五,11℃,2℃,多云,西南风,2级
2023-03-11,星期六,13℃,0℃,多云~小雨,东风,2级
2023-03-12,星期日,4℃,-2℃,冻雨~多云,西风,2级
2023-03-13,星期一,12℃,-2℃,多云~晴,西风,2级
2023-03-14,星期二,18℃,0℃,晴,西南风,2级
2023-03-15,星期三,12℃,0℃,多云~阴,南风,1级
2023-03-16,星期四,13℃,1℃,多云,西南风,1级
2023-03-17,星期五,11℃,2℃,多云,东南风,2级
2023-03-18,星期六,11℃,2℃,多云~小雨,南风,1级
2023-03-19,星期日,14℃,4℃,多云~阴,西南风,2级
2023-03-20,星期一,23℃,4℃,多云~小雨,西风,2级
2023-03-21,星期二,19℃,3℃,多云~小雨,东南风,2级
2023-03-22,星期三,12℃,3℃,多云~小雨,东南风,2级
2023-03-23,星期四,12℃,2℃,多云~小雨,东风,2级
2023-03-24,星期五,9℃,2℃,雾~多云,南风,1级
2023-03-25,星期六,10℃,1℃,多云,南风,1级
2023-03-26,星期日,9℃,0℃,多云~小雨,东风,2级
2023-03-27,星期一,5℃,0℃,多云~雨夹雪,东风,2级
2023-03-28,星期二,4℃,0℃,多云,东南风,2级
2023-03-29,星期三,9℃,0℃,雾~多云,东南风,1级
2023-03-30,星期四,12℃,2℃,多云~阴,东风,1级
2023-03-31,星期五,11℃,1℃,小雨~晴,南风,2级
