日期,星期,最高气温,最低气温,天气,风向,级数
2022-08-01,星期一,17℃,13℃,小雨,东南风,2级
2022-08-02,星期二,22℃,13℃,多云,东南风,2级
2022-08-03,星期三,24℃,14℃,多云,东南风,2级
2022-08-04,星期四,20℃,14℃,多云,东南风,1级
2022-08-05,星期五,25℃,11℃,多云,东风,4级
2022-08-06,星期六,25℃,13℃,多云,东南风,2级
2022-08-07,星期日,27℃,13℃,多云,东风,2级
2022-08-08,星期一,27℃,13℃,多云,东南风,1级
2022-08-09,星期二,27℃,14℃,多云,东南风,1级
2022-08-10,星期三,26℃,12℃,多云,东南风,2级
2022-08-11,星期四,27℃,12℃,多云,西南风,2级
2022-08-12,星期五,27℃,14℃,多云,东南风,3级
2022-08-13,星期六,27℃,13℃,多云,南风,2级
2022-08-14,星期日,28℃,14℃,多云,东南风,1级
2022-08-15,星期一,27℃,13℃,多云,东风,2级
2022-08-16,星期二,27℃,14℃,多云,东北风,1级
2022-08-17,星期三,26℃,15℃,多云,西北风,2级
2022-08-18,星期四,26℃,15℃,多云,东南风,1级
2022-08-19,星期五,25℃,14℃,多云,东南风,1级
2022-08-20,星期六,26℃,15℃,多云,南风,2级
2022-08-21,星期日,28℃,15℃,多云,东南风,2级
2022-08-22,星期一,27℃,15℃,多云,东南风,2级
2022-08-23,星期二,27℃,16℃,多云,东南风,1级
2022-08-24,星期三,25℃,15℃,多云,东南风,2级
2022-08-25,星期四,23℃,14℃,雾,东风,1级
2022-08-26,星期五,25℃,16℃,多云,东南风,2级
2022-08-27,星期六,23℃,16℃,多云,东南风,2级
2022-08-28,星期日,22℃,15℃,小雨,东南风,1级
2022-08-29,星期一,21℃,13℃,多云,东南风,2级
2022-08-30,星期二,12℃,11℃,中雨,东风,1级
2022-08-31,星期三,13℃,10℃,雾,东南风,2级
