日期,星期,最高气温,最低气温,天气,风向,级数
2021-10-01,星期五,21℃,10℃,多云,南风,3级
2021-10-02,星期六,22℃,9℃,多云,东风,4级
2021-10-03,星期日,22℃,12℃,多云,东北风,2级
2021-10-04,星期一,18℃,7℃,多云,北风,2级
2021-10-05,星期二,22℃,12℃,多云,东风,4级
2021-10-06,星期三,20℃,10℃,阴,东风,3级
2021-10-07,星期四,15℃,9℃,多云,东风,4级
2021-10-08,星期五,15℃,10℃,多云,西北风,2级
2021-10-09,星期六,13℃,8℃,多云,东南风,4级
2021-10-10,星期日,13℃,8℃,多云,东风,2级
2021-10-11,星期一,14℃,10℃,多云,东南风,4级
2021-10-12,星期二,17℃,9℃,多云,东风,3级
2021-10-13,星期三,16℃,9℃,多云,南风,2级
2021-10-14,星期四,21℃,6℃,多云,北风,2级
2021-10-15,星期五,21℃,5℃,多云,西南风,1级
2021-10-16,星期六,9℃,3℃,多云,北风,2级
2021-10-17,星期日,10℃,6℃,多云,东风,3级
2021-10-18,星期一,20℃,11℃,多云,东北风,4级
2021-10-19,星期二,12℃,8℃,多云,东风,5级
2021-10-20,星期三,5℃,2℃,小雨到中雨,东风,3级
2021-10-21,星期四,5℃,1℃,中雨,南风,1级
2021-10-22,星期五,6℃,2℃,小雪,东风,2级
2021-10-23,星期六,9℃,3℃,多云,东风,3级
2021-10-24,星期日,8℃,3℃,多云,东风,2级
2021-10-25,星期一,7℃,3℃,多云,东风,2级
2021-10-26,星期二,8℃,3℃,多云,东风,3级
2021-10-27,星期三,9℃,4℃,多云,东风,2级
2021-10-28,星期四,10℃,2℃,多云,东风,4级
2021-10-29,星期五,10℃,5℃,多云,北风,2级
2021-10-30,星期六,10℃,4℃,多云,东风,4级
2021-10-31,星期日,7℃,1℃,多云,西风,2级
