日期,星期,最高气温,最低气温,天气,风向,级数
2021-03-01,星期一,6℃,0℃,多云,东风,2级
2021-03-02,星期二,14℃,0℃,阴,东南风,2级
2021-03-03,星期三,6℃,-4℃,晴,东风,1级
2021-03-04,星期四,12℃,-3℃,多云,西南风,2级
2021-03-05,星期五,10℃,-5℃,阴,东南风,2级
2021-03-06,星期六,2℃,-6℃,小雪,东风,2级
2021-03-07,星期日,7℃,-6℃,晴,西南风,1级
2021-03-08,星期一,11℃,-4℃,晴,西南风,2级
2021-03-09,星期二,13℃,-3℃,多云,东南风,2级
2021-03-10,星期三,12℃,-3℃,晴,西风,2级
2021-03-11,星期四,11℃,-3℃,多云,西风,1级
2021-03-12,星期五,14℃,-7℃,晴,西风,2级
2021-03-13,星期六,15℃,-1℃,多云,西南风,2级
2021-03-14,星期日,14℃,-1℃,多云,西风,2级
2021-03-15,星期一,12℃,-3℃,晴,东南风,1级
2021-03-16,星期二,15℃,-1℃,晴,西南风,2级
2021-03-17,星期三,20℃,1℃,晴,南风,2级
2021-03-18,星期四,22℃,1℃,阴,南风,1级
2021-03-19,星期五,13℃,1℃,晴,西南风,2级
2021-03-20,星期六,13℃,0℃,多云,南风,2级
2021-03-21,星期日,6℃,-4℃,多云,东风,2级
2021-03-22,星期一,13℃,-4℃,晴,东南风,1级
2021-03-23,星期二,15℃,-2℃,晴,西风,2级
2021-03-24,星期三,17℃,0℃,多云,西南风,2级
2021-03-25,星期四,18℃,-1℃,多云,东南风,1级
2021-03-26,星期五,10℃,-9℃,多云,东南风,2级
2021-03-27,星期六,11℃,-4℃,晴,西北风,1级
2021-03-28,星期日,21℃,-4℃,晴,西南风,2级
2021-03-29,星期一,16℃,0℃,晴,西南风,2级
2021-03-30,星期二,17℃,-3℃,阴,东南风,2级
2021-03-31,星期三,16℃,0℃,晴,东南风,2级
