日期,星期,最高气温,最低气温,天气,风向,级数
2019-05-01,星期三,17℃,4℃,晴转雨,东南风,2级
2019-05-02,星期四,21℃,3℃,晴转多云,东南风,2级
2019-05-03,星期五,20℃,4℃,阴转雨,东南风,2级
2019-05-04,星期六,21℃,7℃,晴转雨,东南风,2级
2019-05-05,星期日,23℃,8℃,晴转雨,东南风,2级
2019-05-06,星期一,24℃,7℃,阴转雨,东南风,2级
2019-05-07,星期二,19℃,7℃,阴转雨,东南风,2级
2019-05-08,星期三,12℃,4℃,晴转雨,东南风,2级
2019-05-09,星期四,12℃,3℃,晴转雨,南风,1级
2019-05-10,星期五,17℃,2℃,阴转雨,南风,2级
2019-05-11,星期六,19℃,2℃,多云转雨,南风,2级
2019-05-12,星期日,13℃,4℃,多云转雨,东南风,2级
2019-05-13,星期一,13℃,6℃,多云转雨,东南风,2级
2019-05-14,星期二,15℃,4℃,多云转雨,西南风,2级
2019-05-15,星期三,20℃,4℃,晴转雨,东南风,2级
2019-05-16,星期四,20℃,6℃,晴转多云,南风,1级
2019-05-17,星期五,21℃,7℃,晴转雨,东南风,2级
2019-05-18,星期六,22℃,5℃,阴转雨,东南风,2级
2019-05-19,星期日,24℃,8℃,多云转雨,东南风,2级
2019-05-20,星期一,21℃,7℃,多云,东南风,2级
2019-05-21,星期二,19℃,7℃,阴转雨,东南风,2级
2019-05-22,星期三,17℃,7℃,晴转多云,东风,2级
2019-05-23,星期四,19℃,7℃,阴转雨,南风,2级
2019-05-24,星期五,19℃,6℃,多云转雨,东风,1级
2019-05-25,星期六,20℃,7℃,晴转雨,东南风,2级
2019-05-26,星期日,24℃,8℃,晴转多云,东风,2级
2019-05-27,星期一,22℃,8℃,多云,东南风,2级
2019-05-28,星期二,22℃,9℃,多云,东南风,2级
2019-05-29,星期三,21℃,8℃,多云转雨,南风,2级
2019-05-30,星期四,16℃,7℃,阴转雨,东风,2级
2019-05-31,星期五,10℃,6℃,晴转雨,东风,2级
