日期,星期,最高气温,最低气温,天气,风向,级数
2021-09-01,星期三,20℃,9℃,小雨到中雨,东风,1级
2021-09-02,星期四,23℃,9℃,小雨,北风,2级
2021-09-03,星期五,20℃,10℃,小雨到中雨,西风,3级
2021-09-04,星期六,20℃,9℃,多云,东风,1级
2021-09-05,星期日,18℃,10℃,小雨,东南风,4级
2021-09-06,星期一,13℃,6℃,小雨到中雨,西南风,2级
2021-09-07,星期二,16℃,8℃,小雨,西南风,1级
2021-09-08,星期三,18℃,6℃,多云,北风,1级
2021-09-09,星期四,17℃,7℃,阴,西南风,2级
2021-09-10,星期五,16℃,6℃,小雨,东南风,2级
2021-09-11,星期六,21℃,6℃,阴到小雨,西风,3级
2021-09-12,星期日,22℃,8℃,多云,东风,2级
2021-09-13,星期一,22℃,8℃,多云,东风,3级
2021-09-14,星期二,20℃,9℃,多云,南风,2级
2021-09-15,星期三,20℃,8℃,多云,东南风,2级
2021-09-16,星期四,17℃,7℃,多云,东南风,2级
2021-09-17,星期五,18℃,11℃,多云,北风,2级
2021-09-18,星期六,14℃,8℃,小雨到中雨,南风,1级
2021-09-19,星期日,16℃,0℃,晴,西南风,1级
2021-09-20,星期一,20℃,10℃,多云,东风,4级
2021-09-21,星期二,20℃,4℃,晴,北风,1级
2021-09-22,星期三,20℃,11℃,多云,东风,4级
2021-09-23,星期四,21℃,11℃,多云,东北风,1级
2021-09-24,星期五,21℃,11℃,多云,东北风,1级
2021-09-25,星期六,21℃,11℃,多云,西风,2级
2021-09-26,星期日,22℃,11℃,多云,东风,3级
2021-09-27,星期一,17℃,3℃,多云,西南风,1级
2021-09-28,星期二,20℃,8℃,多云,东南风,4级
2021-09-29,星期三,21℃,9℃,多云,南风,1级
2021-09-30,星期四,22℃,8℃,晴,东南风,3级
