日期,星期,最高气温,最低气温,天气,风向,级数
2019-08-01,星期四,23℃,7℃,晴转雨,东南风,2级
2019-08-02,星期五,22℃,10℃,晴转雨,东风,1级
2019-08-03,星期六,24℃,9℃,晴转多云,东风,2级
2019-08-04,星期日,23℃,10℃,阴转雨,东南风,2级
2019-08-05,星期一,14℃,9℃,阴转雨,东风,2级
2019-08-06,星期二,17℃,8℃,晴转多云,北风,2级
2019-08-07,星期三,22℃,10℃,多云转雨,东南风,2级
2019-08-08,星期四,20℃,11℃,多云转雨,东风,2级
2019-08-09,星期五,21℃,8℃,晴转雨,东风,1级
2019-08-10,星期六,23℃,12℃,晴转多云,东风,1级
2019-08-11,星期日,25℃,7℃,晴转多云,南风,2级
2019-08-12,星期一,25℃,8℃,晴,东南风,2级
2019-08-13,星期二,19℃,11℃,晴转雨,东风,2级
2019-08-14,星期三,20℃,8℃,晴转多云,东风,2级
2019-08-15,星期四,23℃,10℃,晴,西南风,2级
2019-08-16,星期五,27℃,9℃,晴转多云,南风,2级
2019-08-17,星期六,27℃,10℃,晴转多云,东南风,2级
2019-08-18,星期日,27℃,13℃,多云转雨,东南风,2级
2019-08-19,星期一,22℃,11℃,多云转雨,东风,2级
2019-08-20,星期二,19℃,12℃,多云转雨,东风,2级
2019-08-21,星期三,20℃,12℃,多云转雨,东风,2级
2019-08-22,星期四,22℃,12℃,阴转雨,东风,2级
2019-08-23,星期五,25℃,12℃,晴转多云,东风,2级
2019-08-24,星期六,27℃,11℃,晴转多云,东风,2级
2019-08-25,星期日,24℃,13℃,阴,东风,2级
2019-08-26,星期一,28℃,11℃,晴转雨,东南风,2级
2019-08-27,星期二,23℃,12℃,晴转多云,东风,2级
2019-08-28,星期三,23℃,12℃,多云转雨,东风,2级
2019-08-29,星期四,20℃,12℃,多云转雨,东风,2级
2019-08-30,星期五,18℃,10℃,阴转雨,东风,2级
2019-08-31,星期六,20℃,10℃,晴转多云,东风,1级
