日期,星期,最高气温,最低气温,天气,风向,级数
2022-10-01,星期六,21℃,11℃,多云,东北风,1级
2022-10-02,星期日,21℃,11℃,多云,东南风,2级
2022-10-03,星期一,21℃,11℃,多云,东南风,1级
2022-10-04,星期二,17℃,10℃,多云,东南风,3级
2022-10-05,星期三,17℃,10℃,多云,东南风,2级
2022-10-06,星期四,12℃,5℃,多云,东南风,1级
2022-10-07,星期五,11℃,7℃,多云,东风,1级
2022-10-08,星期六,10℃,6℃,雾,东风,2级
2022-10-09,星期日,8℃,2℃,小雨,东风,2级
2022-10-10,星期一,8℃,4℃,雾,南风,1级
2022-10-11,星期二,12℃,5℃,多云,东风,2级
2022-10-12,星期三,10℃,6℃,雾,东南风,1级
2022-10-13,星期四,9℃,5℃,雾,东风,2级
2022-10-14,星期五,9℃,5℃,多云,东风,2级
2022-10-15,星期六,8℃,3℃,多云,东风,2级
2022-10-16,星期日,10℃,2℃,多云,东风,2级
2022-10-17,星期一,10℃,3℃,阴,东风,1级
2022-10-18,星期二,10℃,4℃,多云,南风,1级
2022-10-19,星期三,9℃,4℃,雾,东南风,2级
2022-10-20,星期四,16℃,6℃,多云,东风,2级
2022-10-21,星期五,15℃,0℃,多云,东风,2级
2022-10-22,星期六,15℃,6℃,多云,东南风,3级
2022-10-23,星期日,13℃,8℃,雾,东风,3级
2022-10-24,星期一,11℃,7℃,多云,东南风,3级
2022-10-25,星期二,12℃,7℃,小雨,东南风,1级
2022-10-26,星期三,12℃,6℃,小雨,东风,1级
2022-10-27,星期四,10℃,4℃,小雨,东南风,2级
2022-10-28,星期五,12℃,4℃,多云,东南风,2级
2022-10-29,星期六,12℃,4℃,多云,东南风,3级
2022-10-30,星期日,13℃,3℃,雾,东南风,2级
2022-10-31,星期一,15℃,3℃,多云,西北风,1级
