日期,星期,最高气温,最低气温,天气,风向,级数
2023-07-01,星期六,22℃,14℃,阴~阵雨,西风,2级
2023-07-02,星期日,22℃,15℃,多云~阵雨,东北风,1级
2023-07-03,星期一,24℃,13℃,阴~阵雨,西风,1级
2023-07-04,星期二,15℃,10℃,小雨~阴,东北风,1级
2023-07-05,星期三,21℃,13℃,多云~阴,东风,1级
2023-07-06,星期四,20℃,13℃,阴~阵雨,东南风,2级
2023-07-07,星期五,22℃,12℃,中雨~阵雨,东风,3级
2023-07-08,星期六,24℃,11℃,多云~阴,西南风,1级
2023-07-09,星期日,24℃,13℃,多云,南风,1级
2023-07-10,星期一,25℃,15℃,多云~阵雨,东南风,2级
2023-07-11,星期二,20℃,16℃,小雨~阵雨,东南风,2级
2023-07-12,星期三,22℃,14℃,多云~阵雨,东南风,1级
2023-07-13,星期四,20℃,12℃,多云~阵雨,北风,1级
2023-07-14,星期五,14℃,11℃,小雨~阵雨,东风,2级
2023-07-15,星期六,18℃,11℃,小雨~多云,南风,1级
2023-07-16,星期日,22℃,10℃,阴~多云,西南风,1级
2023-07-17,星期一,23℃,11℃,阴~多云,北风,1级
2023-07-18,星期二,23℃,12℃,多云,西风,3级
2023-07-19,星期三,23℃,13℃,多云,东南风,1级
2023-07-20,星期四,22℃,13℃,阴~阵雨,东风,1级
2023-07-21,星期五,22℃,11℃,阴~多云,西南风,2级
2023-07-22,星期六,27℃,11℃,晴~多云,南风,1级
2023-07-23,星期日,25℃,14℃,多云~阵雨,东风,1级
2023-07-24,星期一,19℃,13℃,阴~阵雨,东风,1级
2023-07-25,星期二,17℃,13℃,小雨~阵雨,东风,2级
2023-07-26,星期三,20℃,13℃,阴~阵雨,东风,2级
2023-07-27,星期四,21℃,13℃,小雨~阵雨,东北风,1级
2023-07-28,星期五,20℃,12℃,阴~多云,东风,2级
2023-07-29,星期六,20℃,12℃,阴~阵雨,东风,2级
2023-07-30,星期日,24℃,12℃,阴~多云,东南风,2级
2023-07-31,星期一,23℃,13℃,阴~阵雨,东风,2级
