日期,星期,最高气温,最低气温,天气,风向,级数
2020-11-01,星期日,5℃,1℃,阴,东南风,2级
2020-11-02,星期一,18℃,0℃,晴,东风,2级
2020-11-03,星期二,12℃,1℃,多云,东风,2级
2020-11-04,星期三,8℃,-10℃,晴,东南风,2级
2020-11-05,星期四,8℃,-10℃,阴,东南风,2级
2020-11-06,星期五,8℃,-2℃,阴,东风,2级
2020-11-07,星期六,7℃,0℃,晴,东风,2级
2020-11-08,星期日,11℃,-6℃,多云,东风,2级
2020-11-09,星期一,11℃,-4℃,晴,西风,2级
2020-11-10,星期二,15℃,2℃,晴,西风,2级
2020-11-11,星期三,12℃,-4℃,晴,西南风,1级
2020-11-12,星期四,14℃,-5℃,晴,东南风,2级
2020-11-13,星期五,14℃,-5℃,晴,南风,2级
2020-11-14,星期六,14℃,-8℃,晴,南风,2级
2020-11-15,星期日,15℃,-12℃,晴,西风,2级
2020-11-16,星期一,15℃,-2℃,晴,西风,2级
2020-11-17,星期二,13℃,0℃,晴,西风,3级
2020-11-18,星期三,8℃,-4℃,晴,西南风,2级
2020-11-19,星期四,11℃,-4℃,晴,东南风,1级
2020-11-20,星期五,13℃,-5℃,晴,东南风,1级
2020-11-21,星期六,11℃,-1℃,晴,东南风,2级
2020-11-22,星期日,4℃,-8℃,晴,南风,2级
2020-11-23,星期一,4℃,-12℃,晴,西南风,2级
2020-11-24,星期二,9℃,-6℃,晴,西风,2级
2020-11-25,星期三,13℃,-7℃,晴,西南风,2级
2020-11-26,星期四,13℃,-4℃,阴,西风,2级
2020-11-27,星期五,12℃,-2℃,阴,西南风,2级
2020-11-28,星期六,6℃,-9℃,晴,西北风,1级
2020-11-29,星期日,7℃,-8℃,晴,西风,2级
2020-11-30,星期一,12℃,-3℃,晴,南风,2级
