日期,星期,最高气温,最低气温,天气,风向,级数
2023-02-01,星期三,6℃,-1℃,多云,北风,3级
2023-02-02,星期四,8℃,-4℃,雾,西北风,2级
2023-02-03,星期五,12℃,-2℃,多云,西南风,1级
2023-02-04,星期六,5℃,-2℃,多云,东南风,1级
2023-02-05,星期日,7℃,-1℃,多云,南风,1级
2023-02-06,星期一,8℃,-1℃,雾,东南风,1级
2023-02-07,星期二,3℃,-2℃,多云,东风,1级
2023-02-08,星期三,7℃,-1℃,多云,西风,3级
2023-02-09,星期四,7℃,-1℃,多云,北风,2级
2023-02-10,星期五,11℃,-1℃,多云,南风,1级
2023-02-11,星期六,11℃,0℃,晴,南风,2级
2023-02-12,星期日,4℃,0℃,多云,东南风,3级
2023-02-13,星期一,0℃,-3℃,多云,东风,4级
2023-02-14,星期二,4℃,-4℃,多云,东北风,2级
2023-02-15,星期三,5℃,-1℃,多云,西风,2级
2023-02-16,星期四,12℃,-3℃,多云,西风,1级
2023-02-17,星期五,18℃,0℃,多云,西北风,2级
2023-02-18,星期六,17℃,0℃,多云,东南风,2级
2023-02-19,星期日,3℃,0℃,多云,东南风,1级
2023-02-20,星期一,6℃,-2℃,多云,西南风,1级
2023-02-21,星期二,3℃,0℃,多云,东南风,2级
2023-02-22,星期三,0℃,-1℃,多云,南风,1级
2023-02-23,星期四,3℃,-2℃,多云,东南风,2级
2023-02-24,星期五,3℃,-2℃,多云,东风,2级
2023-02-25,星期六,3℃,-3℃,多云,西南风,1级
2023-02-26,星期日,9℃,0℃,多云,东南风,1级
2023-02-27,星期一,11℃,-1℃,多云,东南风,2级
2023-02-28,星期二,5℃,-1℃,多云,东风,2级
