日期,星期,最高气温,最低气温,天气,风向,级数
2023-05-01,星期一,17℃,8℃,多云~小雨,东南风,2级
2023-05-02,星期二,17℃,7℃,多云~晴,东风,2级
2023-05-03,星期三,26℃,8℃,多云~晴,南风,1级
2023-05-04,星期四,25℃,8℃,多云~小雨,东南风,2级
2023-05-05,星期五,17℃,8℃,多云~小雨,西北风,1级
2023-05-06,星期六,16℃,5℃,多云~小雨,东风,2级
2023-05-07,星期日,16℃,6℃,多云~小雨,东南风,2级
2023-05-08,星期一,15℃,6℃,多云,东南风,2级
2023-05-09,星期二,15℃,6℃,多云~小雨,东南风,2级
2023-05-10,星期三,11℃,5℃,多云~小雨,东南风,2级
2023-05-11,星期四,9℃,3℃,多云~小雨,东风,2级
2023-05-12,星期五,13℃,4℃,小雨,东南风,1级
2023-05-13,星期六,20℃,5℃,多云,西风,2级
2023-05-14,星期日,17℃,8℃,多云~小雨,西南风,0级
2023-05-15,星期一,17℃,7℃,多云~小雨,东风,1级
2023-05-16,星期二,22℃,8℃,多云,东风,2级
2023-05-17,星期三,20℃,9℃,阴~小雨,东风,2级
2023-05-18,星期四,16℃,8℃,多云~小雨,东南风,2级
2023-05-19,星期五,17℃,9℃,小雨,西北风,2级
2023-05-20,星期六,17℃,9℃,小雨,东风,2级
2023-05-21,星期日,20℃,9℃,多云~小雨,东风,2级
2023-05-22,星期一,12℃,8℃,多云~小雨,东风,1级
2023-05-23,星期二,25℃,7℃,多云,西南风,2级
2023-05-24,星期三,22℃,10℃,多云~阴,西北风,1级
2023-05-25,星期四,15℃,9℃,阴~小雨,东南风,2级
2023-05-26,星期五,18℃,9℃,多云,东南风,2级
2023-05-27,星期六,18℃,9℃,多云,东南风,2级
2023-05-28,星期日,18℃,10℃,多云,东南风,2级
2023-05-29,星期一,23℃,13℃,多云~小雨,东风,2级
2023-05-30,星期二,22℃,11℃,多云~小雨,西风,1级
2023-05-31,星期三,26℃,13℃,多云~小雨,东风,2级
