日期,星期,最高气温,最低气温,天气,风向,级数
2023-09-01,星期五,17℃,10℃,阴~阵雨,东北风,1级
2023-09-02,星期六,22℃,9℃,阴~多云,东风,1级
2023-09-03,星期日,22℃,9℃,晴,东风,2级
2023-09-04,星期一,21℃,12℃,晴~多云,东南风,2级
2023-09-05,星期二,19℃,11℃,多云~阴,东风,2级
2023-09-06,星期三,21℃,12℃,多云~阵雨,东南风,1级
2023-09-07,星期四,22℃,12℃,多云~阵雨,东南风,2级
2023-09-08,星期五,21℃,13℃,阴,东风,2级
2023-09-09,星期六,22℃,13℃,阴~阵雨,东风,1级
2023-09-10,星期日,20℃,13℃,小雨~阵雨,东风,2级
2023-09-11,星期一,17℃,10℃,小雨~阵雨,东风,2级
2023-09-12,星期二,15℃,9℃,阴,西北风,1级
2023-09-13,星期三,21℃,10℃,阴~多云,东风,1级
2023-09-14,星期四,19℃,9℃,阴~多云,东北风,1级
2023-09-15,星期五,19℃,11℃,小雨~多云,东风,1级
2023-09-16,星期六,20℃,9℃,多云~阵雨,东风,1级
2023-09-17,星期日,21℃,12℃,多云~阵雨,东风,1级
2023-09-18,星期一,21℃,12℃,阴~阵雨,东南风,2级
2023-09-19,星期二,22℃,13℃,多云~阵雨,东南风,1级
2023-09-20,星期三,17℃,12℃,阴~阵雨,东南风,2级
2023-09-21,星期四,15℃,10℃,阴~阵雨,东风,2级
2023-09-22,星期五,15℃,11℃,阴~阵雨,东风,1级
2023-09-23,星期六,16℃,11℃,阴~阵雨,东风,1级
2023-09-24,星期日,17℃,11℃,阴~阵雨,东风,2级
2023-09-25,星期一,15℃,11℃,阴~多云,东风,2级
2023-09-26,星期二,15℃,10℃,阴~阵雨,东风,2级
2023-09-27,星期三,17℃,10℃,多云~阵雨,东风,2级
2023-09-28,星期四,16℃,10℃,阴~阵雨,东风,1级
2023-09-29,星期五,17℃,10℃,阴,东风,1级
2023-09-30,星期六,17℃,11℃,多云~阴,东风,1级
