日期,星期,最高气温,最低气温,天气,风向,级数
2020-03-01,星期日,8℃,-7℃,晴转雪,东南风,2级
2020-03-02,星期一,10℃,-6℃,晴转多云,南风,2级
2020-03-03,星期二,9℃,-3℃,晴转雪,东南风,2级
2020-03-04,星期三,8℃,-6℃,晴转多云,东风,1级
2020-03-05,星期四,10℃,-5℃,晴转多云,西风,1级
2020-03-06,星期五,11℃,-5℃,晴,西风,2级
2020-03-07,星期六,11℃,-3℃,晴转多云,西风,2级
2020-03-08,星期日,11℃,-4℃,晴转多云,西风,2级
2020-03-09,星期一,11℃,-5℃,多云转雪,东南风,1级
2020-03-10,星期二,11℃,-6℃,多云,东南风,1级
2020-03-11,星期三,12℃,-3℃,多云,西南风,1级
2020-03-12,星期四,10℃,-2℃,晴转多云,西风,2级
2020-03-13,星期五,15℃,-2℃,晴转多云,南风,2级
2020-03-14,星期六,10℃,0℃,晴转多云,东南风,1级
2020-03-15,星期日,17℃,-1℃,晴转多云,西南风,2级
2020-03-16,星期一,11℃,2℃,阴转雨,南风,2级
2020-03-17,星期二,9℃,-1℃,晴转多云,东风,2级
2020-03-18,星期三,7℃,-2℃,晴转多云,东风,1级
2020-03-19,星期四,10℃,-6℃,晴转雨,东南风,2级
2020-03-20,星期五,11℃,-3℃,晴转多云,西南风,2级
2020-03-21,星期六,10℃,-2℃,晴转雪,西南风,2级
2020-03-22,星期日,11℃,-3℃,晴转雨,南风,1级
2020-03-23,星期一,9℃,-4℃,晴转雨,西南风,2级
2020-03-24,星期二,13℃,-1℃,晴转雪,西南风,2级
2020-03-25,星期三,14℃,-3℃,晴,西风,2级
2020-03-26,星期四,14℃,-1℃,阴转雨,西南风,2级
2020-03-27,星期五,16℃,-1℃,晴转多云,西北风,2级
2020-03-28,星期六,17℃,0℃,多云,南风,1级
2020-03-29,星期日,16℃,2℃,晴转多云,南风,1级
2020-03-30,星期一,13℃,2℃,晴转多云,西南风,2级
2020-03-31,星期二,15℃,-1℃,晴转多云,西风,2级
