日期,星期,最高气温,最低气温,天气,风向,级数
2019-10-01,星期二,18℃,7℃,晴转多云,东南风,1级
2019-10-02,星期三,20℃,7℃,晴转多云,东南风,1级
2019-10-03,星期四,20℃,7℃,多云,东南风,2级
2019-10-04,星期五,19℃,6℃,晴转多云,东风,2级
2019-10-05,星期六,18℃,7℃,阴,东风,2级
2019-10-06,星期日,20℃,7℃,阴转雨,东南风,2级
2019-10-07,星期一,19℃,8℃,晴转多云,东风,2级
2019-10-08,星期二,18℃,9℃,晴转多云,东风,1级
2019-10-09,星期三,18℃,7℃,多云转雨,西南风,2级
2019-10-10,星期四,18℃,6℃,阴,东南风,2级
2019-10-11,星期五,14℃,4℃,晴转雨,东风,2级
2019-10-12,星期六,12℃,6℃,多云转阴,东风,2级
2019-10-13,星期日,13℃,4℃,阴转雨,东风,2级
2019-10-14,星期一,9℃,3℃,多云转雨,东风,2级
2019-10-15,星期二,8℃,3℃,多云,东风,1级
2019-10-16,星期三,8℃,1℃,晴转雨,东风,2级
2019-10-17,星期四,11℃,5℃,晴,西北风,1级
2019-10-18,星期五,16℃,-1℃,晴转多云,西风,2级
2019-10-19,星期六,23℃,9℃,多云转雨,东南风,2级
2019-10-20,星期日,14℃,2℃,多云转阴,东南风,2级
2019-10-21,星期一,11℃,3℃,阴转雨,东南风,2级
2019-10-22,星期二,6℃,2℃,晴转多云,西风,1级
2019-10-23,星期三,14℃,1℃,晴转多云,南风,2级
2019-10-24,星期四,13℃,3℃,阴转雨,东南风,2级
2019-10-25,星期五,11℃,3℃,多云转阴,东南风,2级
2019-10-26,星期六,8℃,4℃,阴转雨,东南风,2级
2019-10-27,星期日,8℃,2℃,晴转多云,西北风,2级
2019-10-28,星期一,6℃,-4℃,晴,西风,1级
2019-10-29,星期二,10℃,-4℃,晴,西风,2级
2019-10-30,星期三,11℃,3℃,阴,东南风,2级
2019-10-31,星期四,12℃,0℃,阴转雨,东南风,2级
