日期,星期,最高气温,最低气温,天气,风向,级数
2022-03-01,星期二,8℃,-6℃,晴,西南风,4级
2022-03-02,星期三,12℃,-3℃,多云,东南风,2级
2022-03-03,星期四,8℃,-2℃,晴,西南风,1级
2022-03-04,星期五,10℃,-5℃,晴,东南风,2级
2022-03-05,星期六,8℃,0℃,多云,南风,4级
2022-03-06,星期日,13℃,-3℃,晴,西北风,3级
2022-03-07,星期一,18℃,1℃,晴,西南风,2级
2022-03-08,星期二,19℃,1℃,晴,西风,1级
2022-03-09,星期三,17℃,2℃,晴,南风,1级
2022-03-10,星期四,14℃,-3℃,晴,西南风,2级
2022-03-11,星期五,19℃,2℃,多云,东风,4级
2022-03-12,星期六,16℃,2℃,多云,东风,5级
2022-03-13,星期日,20℃,3℃,多云,东风,4级
2022-03-14,星期一,20℃,3℃,晴,西南风,1级
2022-03-15,星期二,21℃,4℃,多云,南风,3级
2022-03-16,星期三,18℃,-3℃,多云,西风,1级
2022-03-17,星期四,16℃,-3℃,晴,西风,2级
2022-03-18,星期五,20℃,-1℃,多云,西南风,2级
2022-03-19,星期六,24℃,4℃,晴,南风,2级
2022-03-20,星期日,18℃,4℃,多云,东南风,3级
2022-03-21,星期一,18℃,3℃,多云,东南风,4级
2022-03-22,星期二,13℃,0℃,多云,西风,2级
2022-03-23,星期三,16℃,3℃,多云,东风,2级
2022-03-24,星期四,16℃,0℃,多云,东南风,2级
2022-03-25,星期五,11℃,1℃,阴到小雨,东风,1级
2022-03-26,星期六,3℃,0℃,小雪到中雪,东风,5级
2022-03-27,星期日,12℃,0℃,晴,西风,3级
2022-03-28,星期一,17℃,2℃,多云,南风,3级
2022-03-29,星期二,18℃,1℃,多云,东南风,3级
2022-03-30,星期三,14℃,1℃,多云,东南风,2级
2022-03-31,星期四,6℃,-1℃,小雨到中雨,东风,2级
