日期,星期,最高气温,最低气温,天气,风向,级数
2023-11-01,星期三,17℃,5℃,多云~晴,西风,1级
2023-11-02,星期四,15℃,3℃,多云~小雨,东南风,1级
2023-11-03,星期五,13℃,4℃,阴~多云,东南风,2级
2023-11-04,星期六,12℃,3℃,晴~小雨,西南风,1级
2023-11-05,星期日,16℃,2℃,阴~多云,西北风,1级
2023-11-06,星期一,13℃,2℃,阴~晴,西北风,1级
2023-11-07,星期二,19℃,1℃,多云,西风,2级
2023-11-08,星期三,13℃,0℃,阴~小雨,东南风,1级
2023-11-09,星期四,17℃,2℃,晴,东南风,1级
2023-11-10,星期五,13℃,3℃,多云~小雨,东南风,1级
2023-11-11,星期六,14℃,2℃,多云~阴,东南风,1级
2023-11-12,星期日,10℃,1℃,多云~小雨,东南风,1级
2023-11-13,星期一,10℃,2℃,阴~晴,西北风,1级
2023-11-14,星期二,12℃,2℃,晴,西风,1级
2023-11-15,星期三,5℃,-1℃,多云~雨夹雪,东风,1级
2023-11-16,星期四,5℃,0℃,晴~阴,东北风,1级
2023-11-17,星期五,8℃,1℃,阴~小雨,东风,1级
2023-11-18,星期六,7℃,0℃,阴~多云,东风,1级
2023-11-19,星期日,17℃,-2℃,阴~晴,西北风,1级
2023-11-20,星期一,15℃,0℃,晴,西风,2级
2023-11-21,星期二,14℃,2℃,晴~阴,西风,1级
2023-11-22,星期三,13℃,1℃,阴~晴,东风,1级
2023-11-23,星期四,14℃,-1℃,多云~晴,西南风,1级
2023-11-24,星期五,13℃,0℃,阴~晴,西南风,1级
2023-11-25,星期六,17℃,-2℃,阴~晴,西风,2级
2023-11-26,星期日,16℃,-1℃,晴,西风,3级
2023-11-27,星期一,17℃,0℃,晴,西风,2级
2023-11-28,星期二,11℃,1℃,阴~晴,西风,1级
2023-11-29,星期三,7℃,-1℃,晴~多云,东南风,1级
2023-11-30,星期四,8℃,0℃,多云,东风,1级
