日期,星期,最高气温,最低气温,天气,风向,级数
2019-03-01,星期五,7℃,-2℃,晴,西南风,3级
2019-03-02,星期六,5℃,-5℃,晴,西风,3级
2019-03-03,星期日,11℃,-9℃,阴,西风,3级
2019-03-04,星期一,10℃,-6℃,小雨,南风,2级
2019-03-05,星期二,10℃,-3℃,雪,东南风,2级
2019-03-06,星期三,9℃,-4℃,小雨,东南风,2级
2019-03-07,星期四,8℃,-4℃,雪,南风,2级
2019-03-08,星期五,9℃,-4℃,雪,西南风,2级
2019-03-09,星期六,5℃,-6℃,晴,西南风,1级
2019-03-10,星期日,6℃,-7℃,晴,南风,2级
2019-03-11,星期一,10℃,-7℃,晴,西南风,2级
2019-03-12,星期二,12℃,-4℃,小雨,南风,2级
2019-03-13,星期三,11℃,-5℃,晴,西风,2级
2019-03-14,星期四,17℃,-4℃,晴,南风,2级
2019-03-15,星期五,13℃,-2℃,多云,东南风,2级
2019-03-16,星期六,5℃,1℃,阴,南风,2级
2019-03-17,星期日,6℃,-4℃,晴,西风,2级
2019-03-18,星期一,12℃,-5℃,小雨,西南风,2级
2019-03-19,星期二,11℃,-2℃,晴,西风,2级
2019-03-20,星期三,10℃,-3℃,晴,西南风,2级
2019-03-21,星期四,8℃,-2℃,小雨,南风,2级
2019-03-22,星期五,12℃,-2℃,小雨,南风,2级
2019-03-23,星期六,7℃,-2℃,雪,东南风,2级
2019-03-24,星期日,3℃,-5℃,晴,西风,2级
2019-03-25,星期一,11℃,-5℃,晴,西南风,2级
2019-03-26,星期二,16℃,-2℃,晴,西南风,2级
2019-03-27,星期三,9℃,-1℃,晴,西南风,2级
2019-03-28,星期四,7℃,-5℃,晴,西风,2级
2019-03-29,星期五,13℃,-6℃,小雨,西南风,2级
2019-03-30,星期六,15℃,0℃,晴,东南风,1级
2019-03-31,星期日,14℃,1℃,小雨,东南风,2级
