日期,星期,最高气温,最低气温,天气,风向,级数
2019-11-01,星期五,12℃,4℃,小雨转阴,南风,2级
2019-11-02,星期六,9℃,3℃,晴,西北风,1级
2019-11-03,星期日,14℃,3℃,阴,南风,2级
2019-11-04,星期一,13℃,0℃,小雨转晴,东南风,2级
2019-11-05,星期二,12℃,-2℃,多云,东南风,1级
2019-11-06,星期三,11℃,-2℃,晴转多云,西风,1级
2019-11-07,星期四,13℃,-1℃,晴转多云,南风,2级
2019-11-08,星期五,15℃,0℃,晴转多云,南风,2级
2019-11-09,星期六,13℃,-1℃,多云转阴,南风,1级
2019-11-10,星期日,8℃,1℃,多云转雨,东风,1级
2019-11-11,星期一,14℃,1℃,晴,西风,1级
2019-11-12,星期二,12℃,1℃,晴转多云,西南风,2级
2019-11-13,星期三,10℃,-3℃,晴转多云,东风,2级
2019-11-14,星期四,13℃,-1℃,晴,西风,2级
2019-11-15,星期五,13℃,-1℃,晴转多云,西风,2级
2019-11-16,星期六,14℃,0℃,晴,西风,3级
2019-11-17,星期日,11℃,-1℃,晴转雪,西南风,2级
2019-11-18,星期一,8℃,-4℃,多云,东南风,2级
2019-11-19,星期二,8℃,0℃,多云,西南风,1级
2019-11-20,星期三,7℃,-5℃,晴转多云,西南风,1级
2019-11-21,星期四,6℃,-3℃,晴转多云,西风,2级
2019-11-22,星期五,9℃,-4℃,晴转多云,西风,2级
2019-11-23,星期六,16℃,-3℃,晴转多云,西风,2级
2019-11-24,星期日,13℃,-3℃,晴转雪,东南风,2级
2019-11-25,星期一,11℃,-4℃,多云,南风,1级
2019-11-26,星期二,6℃,-1℃,晴转多云,西风,2级
2019-11-27,星期三,8℃,0℃,多云,西南风,2级
2019-11-28,星期四,7℃,-3℃,晴,西南风,1级
2019-11-29,星期五,11℃,-4℃,晴转多云,西风,2级
2019-11-30,星期六,7℃,-5℃,晴转多云,南风,1级
