日期,星期,最高气温,最低气温,天气,风向,级数
2020-08-01,星期六,19℃,12℃,晴,东风,2级
2020-08-02,星期日,23℃,11℃,晴,东风,2级
2020-08-03,星期一,24℃,13℃,多云,东风,2级
2020-08-04,星期二,25℃,12℃,多云,东风,2级
2020-08-05,星期三,23℃,13℃,阴,东风,2级
2020-08-06,星期四,27℃,13℃,多云,东南风,2级
2020-08-07,星期五,24℃,14℃,多云,东南风,2级
2020-08-08,星期六,22℃,13℃,晴,东风,2级
2020-08-09,星期日,25℃,12℃,晴转多云,东南风,2级
2020-08-10,星期一,24℃,13℃,多云,东南风,2级
2020-08-11,星期二,20℃,13℃,阴,东风,2级
2020-08-12,星期三,21℃,12℃,晴,东南风,1级
2020-08-13,星期四,26℃,9℃,阴,东风,2级
2020-08-14,星期五,22℃,12℃,阴,东南风,2级
2020-08-15,星期六,21℃,13℃,小雨到中雨,东风,2级
2020-08-16,星期日,20℃,4℃,阴,南风,2级
2020-08-17,星期一,17℃,-2℃,阴,东北风,2级
2020-08-18,星期二,19℃,3℃,小雨,西北风,2级
2020-08-19,星期三,20℃,-8℃,多云,东南风,2级
2020-08-20,星期四,26℃,6℃,晴,东南风,2级
2020-08-21,星期五,23℃,8℃,晴,东南风,2级
2020-08-22,星期六,25℃,9℃,多云,东南风,2级
2020-08-23,星期日,20℃,10℃,阴,南风,1级
2020-08-24,星期一,21℃,9℃,晴,东南风,1级
2020-08-25,星期二,24℃,6℃,晴,西风,1级
2020-08-26,星期三,23℃,5℃,晴,西风,2级
2020-08-27,星期四,21℃,6℃,阴,西南风,2级
2020-08-28,星期五,21℃,8℃,阴,东南风,2级
2020-08-29,星期六,22℃,7℃,多云,东风,2级
2020-08-30,星期日,18℃,6℃,多云,东南风,1级
2020-08-31,星期一,22℃,8℃,晴,东风,2级
