日期,星期,最高气温,最低气温,天气,风向,级数
2022-05-01,星期日,9℃,-2℃,小雨到中雨,东南风,3级
2022-05-02,星期一,10℃,0℃,多云,东风,4级
2022-05-03,星期二,12℃,0℃,多云,西风,2级
2022-05-04,星期三,16℃,1℃,阴,东风,4级
2022-05-05,星期四,20℃,3℃,多云,东南风,2级
2022-05-06,星期五,22℃,6℃,晴,南风,2级
2022-05-07,星期六,23℃,6℃,小雨,东南风,2级
2022-05-08,星期日,20℃,0℃,多云,东南风,3级
2022-05-09,星期一,23℃,5℃,多云,东南风,1级
2022-05-10,星期二,21℃,11℃,阴,南风,3级
2022-05-11,星期三,10℃,2℃,多云,西北风,2级
2022-05-12,星期四,19℃,8℃,多云,南风,2级
2022-05-13,星期五,18℃,6℃,多云,东南风,2级
2022-05-14,星期六,11℃,1℃,小雨,东南风,3级
2022-05-15,星期日,12℃,2℃,多云,西风,2级
2022-05-16,星期一,13℃,4℃,多云,东南风,2级
2022-05-17,星期二,11℃,-1℃,小雨,东南风,1级
2022-05-18,星期三,11℃,5℃,多云,东风,2级
2022-05-19,星期四,13℃,3℃,多云,东风,2级
2022-05-20,星期五,13℃,6℃,多云,东南风,2级
2022-05-21,星期六,13℃,4℃,多云,东风,2级
2022-05-22,星期日,17℃,6℃,多云,东南风,2级
2022-05-23,星期一,20℃,7℃,多云,东风,2级
2022-05-24,星期二,20℃,10℃,晴,东南风,2级
2022-05-25,星期三,23℃,8℃,多云,东南风,4级
2022-05-26,星期四,15℃,9℃,多云,东南风,2级
2022-05-27,星期五,20℃,8℃,小雨,东风,5级
2022-05-28,星期六,19℃,10℃,多云,东风,5级
2022-05-29,星期日,16℃,8℃,多云,东风,3级
2022-05-30,星期一,21℃,7℃,多云,东南风,2级
2022-05-31,星期二,19℃,9℃,小雨到中雨,东风,2级
