日期,星期,最高气温,最低气温,天气,风向,级数
2022-07-01,星期五,18℃,6℃,中雨,西风,1级
2022-07-02,星期六,21℃,11℃,小雨,东风,3级
2022-07-03,星期日,23℃,9℃,多云,东南风,1级
2022-07-04,星期一,25℃,13℃,多云,东南风,3级
2022-07-05,星期二,27℃,6℃,多云,西风,1级
2022-07-06,星期三,25℃,9℃,晴,西南风,2级
2022-07-07,星期四,27℃,9℃,多云,东南风,1级
2022-07-08,星期五,25℃,8℃,晴,东南风,2级
2022-07-09,星期六,22℃,10℃,多云,东南风,2级
2022-07-10,星期日,26℃,15℃,多云,东南风,2级
2022-07-11,星期一,23℃,13℃,小雨,东南风,1级
2022-07-12,星期二,21℃,12℃,多云,东风,1级
2022-07-13,星期三,23℃,12℃,多云,东南风,1级
2022-07-14,星期四,26℃,11℃,多云,东南风,2级
2022-07-15,星期五,24℃,8℃,多云,西南风,1级
2022-07-16,星期六,23℃,9℃,多云,西南风,2级
2022-07-17,星期日,28℃,11℃,小雨到中雨,东风,2级
2022-07-18,星期一,25℃,9℃,阴,东南风,5级
2022-07-19,星期二,19℃,12℃,多云,东风,3级
2022-07-20,星期三,24℃,9℃,多云,东南风,2级
2022-07-21,星期四,22℃,5℃,多云,东南风,1级
2022-07-22,星期五,25℃,11℃,多云,东风,2级
2022-07-23,星期六,24℃,7℃,晴,东风,1级
2022-07-24,星期日,24℃,8℃,晴,东南风,1级
2022-07-25,星期一,26℃,12℃,多云,西风,2级
2022-07-26,星期二,25℃,8℃,晴,西南风,2级
2022-07-27,星期三,22℃,8℃,多云,东风,2级
2022-07-28,星期四,21℃,9℃,多云,东南风,2级
2022-07-29,星期五,23℃,13℃,多云,西风,2级
2022-07-30,星期六,19℃,8℃,多云,南风,3级
2022-07-31,星期日,21℃,7℃,暴风雨,东南风,4级
