日期,星期,最高气温,最低气温,天气,风向,级数
2023-04-01,星期六,18℃,2℃,多云~小雨,东南风,1级
2023-04-02,星期日,19℃,4℃,多云~小雨,西南风,1级
2023-04-03,星期一,20℃,4℃,多云~晴,西南风,1级
2023-04-04,星期二,21℃,4℃,多云~小雨,东南风,1级
2023-04-05,星期三,10℃,1℃,多云~小雨,东南风,2级
2023-04-06,星期四,8℃,1℃,多云~阴,东风,2级
2023-04-07,星期五,7℃,1℃,多云,东南风,1级
2023-04-08,星期六,13℃,3℃,多云~小雨,东风,2级
2023-04-09,星期日,16℃,2℃,多云~小雨,东北风,1级
2023-04-10,星期一,18℃,5℃,多云~小雨,东南风,1级
2023-04-11,星期二,20℃,5℃,多云~小雨,东风,1级
2023-04-12,星期三,22℃,6℃,多云,东南风,1级
2023-04-13,星期四,19℃,7℃,多云~晴,东南风,1级
2023-04-14,星期五,15℃,3℃,多云,东北风,1级
2023-04-15,星期六,24℃,5℃,多云~晴,西北风,2级
2023-04-16,星期日,24℃,7℃,多云,东南风,1级
2023-04-17,星期一,25℃,8℃,多云~小雨,东南风,1级
2023-04-18,星期二,19℃,7℃,多云~小雨,东北风,1级
2023-04-19,星期三,21℃,7℃,多云~阴,东南风,2级
2023-04-20,星期四,20℃,9℃,多云~小雨,东南风,2级
2023-04-21,星期五,19℃,8℃,多云~小雨,东南风,2级
2023-04-22,星期六,18℃,7℃,多云,东南风,2级
2023-04-23,星期日,13℃,5℃,多云~小雨,西南风,1级
2023-04-24,星期一,8℃,2℃,小雨,东南风,1级
2023-04-25,星期二,10℃,3℃,小雨,东风,2级
2023-04-26,星期三,11℃,3℃,小雨~多云,东南风,1级
2023-04-27,星期四,22℃,5℃,多云~小雨,东南风,1级
2023-04-28,星期五,10℃,1℃,小雨~中雨,东南风,2级
2023-04-29,星期六,10℃,2℃,多云~小雨,东风,2级
2023-04-30,星期日,15℃,4℃,多云,东南风,1级
