日期,星期,最高气温,最低气温,天气,风向,级数
2022-01-01,星期六,3℃,-10℃,多云,西风,1级
2022-01-02,星期日,6℃,-4℃,晴,西南风,2级
2022-01-03,星期一,8℃,-4℃,多云,东风,3级
2022-01-04,星期二,10℃,-5℃,多云,东风,2级
2022-01-05,星期三,4℃,-10℃,阴,东南风,1级
2022-01-06,星期四,7℃,-5℃,多云,东风,5级
2022-01-07,星期五,1℃,-2℃,多云,东风,2级
2022-01-08,星期六,5℃,-4℃,晴,东风,2级
2022-01-09,星期日,6℃,-4℃,多云,西南风,1级
2022-01-10,星期一,8℃,-5℃,多云,西风,1级
2022-01-11,星期二,2℃,-4℃,晴,南风,1级
2022-01-12,星期三,2℃,-7℃,多云,西风,2级
2022-01-13,星期四,1℃,-7℃,多云,东风,2级
2022-01-14,星期五,4℃,-5℃,多云,南风,1级
2022-01-15,星期六,2℃,-10℃,多云,西北风,2级
2022-01-16,星期日,5℃,-3℃,多云,北风,0级
2022-01-17,星期一,1℃,-15℃,晴,西风,2级
2022-01-18,星期二,9℃,-7℃,晴,南风,1级
2022-01-19,星期三,9℃,-4℃,多云,南风,1级
2022-01-20,星期四,6℃,-5℃,多云,西风,2级
2022-01-21,星期五,5℃,-9℃,多云,南风,1级
2022-01-22,星期六,8℃,-5℃,多云,东南风,4级
2022-01-23,星期日,5℃,-10℃,小雪,西南风,1级
2022-01-24,星期一,3℃,-4℃,多云,西北风,2级
2022-01-25,星期二,2℃,-4℃,多云,东南风,5级
2022-01-26,星期三,2℃,-4℃,多云,东南风,2级
2022-01-27,星期四,2℃,-6℃,多云,东南风,3级
2022-01-28,星期五,-1℃,-7℃,阴,东南风,3级
2022-01-29,星期六,1℃,-10℃,多云,西风,1级
2022-01-30,星期日,1℃,-12℃,多云,东南风,3级
2022-01-31,星期一,1℃,-9℃,阴到小雪,东风,4级
