日期,星期,最高气温,最低气温,天气,风向,级数
2021-07-01,星期四,16℃,12℃,阴,东风,2级
2021-07-02,星期五,18℃,11℃,阴,东风,2级
2021-07-03,星期六,18℃,11℃,多云,东风,2级
2021-07-04,星期日,22℃,10℃,小雨到中雨,东南风,2级
2021-07-05,星期一,22℃,11℃,多云,东风,2级
2021-07-06,星期二,18℃,12℃,阴,东风,2级
2021-07-07,星期三,18℃,13℃,小雨,东风,2级
2021-07-08,星期四,23℃,11℃,小雨到中雨,东风,2级
2021-07-09,星期五,18℃,13℃,阴,东风,2级
2021-07-10,星期六,20℃,9℃,小雨到中雨,西南风,1级
2021-07-11,星期日,20℃,8℃,小雨到中雨,西北风,2级
2021-07-12,星期一,19℃,10℃,多云,西风,2级
2021-07-13,星期二,24℃,9℃,晴,南风,2级
2021-07-14,星期三,24℃,11℃,多云,东南风,2级
2021-07-15,星期四,23℃,10℃,阴,东风,1级
2021-07-16,星期五,24℃,12℃,多云,东风,1级
2021-07-17,星期六,22℃,12℃,多云,东风,2级
2021-07-18,星期日,21℃,11℃,多云,东风,2级
2021-07-19,星期一,22℃,9℃,晴,东南风,2级
2021-07-20,星期二,23℃,11℃,阴,东南风,2级
2021-07-21,星期三,23℃,12℃,多云,东风,2级
2021-07-22,星期四,25℃,9℃,多云,东风,2级
2021-07-23,星期五,26℃,11℃,多云,东南风,2级
2021-07-24,星期六,22℃,14℃,多云,东风,2级
2021-07-25,星期日,25℃,13℃,阴,东风,2级
2021-07-26,星期一,16℃,8℃,小雨,东风,2级
2021-07-27,星期二,19℃,7℃,小雨转多云,东北风,1级
2021-07-28,星期三,18℃,8℃,阴到小雨,东北风,2级
2021-07-29,星期四,21℃,8℃,多云,东风,2级
2021-07-30,星期五,12℃,8℃,小雨转阴,东风,1级
2021-07-31,星期六,20℃,7℃,晴,东风,2级
