日期,星期,最高气温,最低气温,天气,风向,级数
2022-12-01,星期四,0℃,-4℃,多云,东北风,1级
2022-12-02,星期五,7℃,0℃,多云,西风,1级
2022-12-03,星期六,10℃,3℃,晴,南风,2级
2022-12-04,星期日,15℃,-5℃,雨夹雪,东风,2级
2022-12-05,星期一,5℃,0℃,多云,西南风,1级
2022-12-06,星期二,5℃,0℃,多云,西南风,1级
2022-12-07,星期三,6℃,0℃,雾,南风,1级
2022-12-08,星期四,5℃,-1℃,晴,西南风,1级
2022-12-09,星期五,6℃,0℃,晴,西南风,2级
2022-12-10,星期六,4℃,0℃,多云,东风,4级
2022-12-11,星期日,5℃,0℃,多云,西风,3级
2022-12-12,星期一,5℃,-3℃,阴,西南风,1级
2022-12-13,星期二,13℃,-2℃,多云,北风,1级
2022-12-14,星期三,4℃,-2℃,多云,南风,1级
2022-12-15,星期四,5℃,1℃,多云,东南风,2级
2022-12-16,星期五,0℃,-2℃,多云,西风,3级
2022-12-17,星期六,1℃,-2℃,多云,东南风,2级
2022-12-18,星期日,2℃,-5℃,多云,北风,1级
2022-12-19,星期一,5℃,0℃,多云,南风,1级
2022-12-20,星期二,-1℃,-5℃,多云,东南风,2级
2022-12-21,星期三,5℃,-1℃,多云,东南风,3级
2022-12-22,星期四,4℃,-1℃,多云,西南风,2级
2022-12-23,星期五,6℃,-3℃,多云,东南风,2级
2022-12-24,星期六,6℃,0℃,晴,西北风,2级
2022-12-25,星期日,0℃,-2℃,多云,西风,2级
2022-12-26,星期一,2℃,-3℃,多云,东南风,1级
2022-12-27,星期二,-2℃,-4℃,多云,西风,2级
2022-12-28,星期三,-2℃,-5℃,小雪,南风,2级
2022-12-29,星期四,0℃,-7℃,多云,东北风,1级
2022-12-30,星期五,2℃,-7℃,多云,北风,1级
2022-12-31,星期六,2℃,-13℃,多云,北风,2级
