日期,星期,最高气温,最低气温,天气,风向,级数
2022-04-01,星期五,2℃,-4℃,阴到小雪,东风,2级
2022-04-02,星期六,8℃,-2℃,多云,南风,1级
2022-04-03,星期日,8℃,0℃,多云,东南风,4级
2022-04-04,星期一,6℃,-1℃,小雪,东风,2级
2022-04-05,星期二,11℃,1℃,小雨,东南风,2级
2022-04-06,星期三,7℃,0℃,多云,西南风,2级
2022-04-07,星期四,13℃,1℃,多云,西风,1级
2022-04-08,星期五,12℃,-2℃,多云,西风,2级
2022-04-09,星期六,15℃,2℃,多云,西北风,1级
2022-04-10,星期日,23℃,0℃,阴到小雨,东南风,3级
2022-04-11,星期一,12℃,-1℃,多云,西风,1级
2022-04-12,星期二,15℃,1℃,晴,西南风,3级
2022-04-13,星期三,16℃,2℃,多云,东南风,3级
2022-04-14,星期四,11℃,3℃,小雨,东风,2级
2022-04-15,星期五,6℃,2℃,小雪,东风,3级
2022-04-16,星期六,4℃,1℃,多云,东南风,3级
2022-04-17,星期日,6℃,0℃,阴,东南风,1级
2022-04-18,星期一,5℃,-1℃,多云,西南风,2级
2022-04-19,星期二,10℃,-5℃,多云,西风,1级
2022-04-20,星期三,12℃,0℃,晴,西风,1级
2022-04-21,星期四,19℃,0℃,晴,西南风,1级
2022-04-22,星期五,18℃,3℃,多云,东南风,1级
2022-04-23,星期六,18℃,5℃,多云,南风,3级
2022-04-24,星期日,16℃,1℃,多云,东风,2级
2022-04-25,星期一,14℃,-2℃,小雨到中雨,东风,2级
2022-04-26,星期二,13℃,3℃,多云,东南风,3级
2022-04-27,星期三,17℃,0℃,多云,东南风,2级
2022-04-28,星期四,13℃,0℃,晴,西南风,2级
2022-04-29,星期五,19℃,10℃,阴,西南风,1级
2022-04-30,星期六,15℃,-5℃,小雨到大雨,东南风,2级
