日期,星期,最高气温,最低气温,天气,风向,级数
2022-11-01,星期二,14℃,5℃,多云,南风,1级
2022-11-02,星期三,15℃,4℃,晴,西北风,1级
2022-11-03,星期四,12℃,6℃,多云,东风,5级
2022-11-04,星期五,10℃,2℃,多云,东风,2级
2022-11-05,星期六,14℃,0℃,晴,东北风,1级
2022-11-06,星期日,15℃,4℃,晴,东风,1级
2022-11-07,星期一,12℃,3℃,多云,东风,3级
2022-11-08,星期二,20℃,4℃,晴,西风,1级
2022-11-09,星期三,15℃,4℃,多云,西南风,1级
2022-11-10,星期四,14℃,2℃,晴,东风,1级
2022-11-11,星期五,13℃,2℃,多云,南风,3级
2022-11-12,星期六,11℃,2℃,多云,北风,2级
2022-11-13,星期日,8℃,0℃,多云,东南风,4级
2022-11-14,星期一,7℃,0℃,多云,东北风,1级
2022-11-15,星期二,10℃,1℃,多云,西南风,2级
2022-11-16,星期三,9℃,1℃,多云,东风,2级
2022-11-17,星期四,9℃,1℃,晴,东北风,1级
2022-11-18,星期五,9℃,0℃,多云,西风,2级
2022-11-19,星期六,10℃,0℃,晴,东南风,1级
2022-11-20,星期日,13℃,0℃,晴,东北风,1级
2022-11-21,星期一,8℃,0℃,多云,东北风,2级
2022-11-22,星期二,11℃,2℃,多云,东南风,2级
2022-11-23,星期三,11℃,0℃,多云,西南风,1级
2022-11-24,星期四,11℃,0℃,多云,西南风,2级
2022-11-25,星期五,17℃,0℃,多云,南风,2级
2022-11-26,星期六,13℃,0℃,晴,南风,2级
2022-11-27,星期日,18℃,1℃,晴,东风,1级
2022-11-28,星期一,13℃,1℃,多云,西南风,4级
2022-11-29,星期二,11℃,0℃,晴,东风,2级
2022-11-30,星期三,7℃,-1℃,多云,南风,4级
