日期,星期,最高气温,最低气温,天气,风向,级数
2023-10-01,星期日,18℃,11℃,多云~小雨,东南风,1级
2023-10-02,星期一,18℃,10℃,阴~小雨,东风,1级
2023-10-03,星期二,18℃,11℃,多云,东风,1级
2023-10-04,星期三,17℃,8℃,多云~小雨,东风,2级
2023-10-05,星期四,16℃,7℃,多云~小雨,东南风,1级
2023-10-06,星期五,10℃,5℃,小雨,东风,2级
2023-10-07,星期六,14℃,7℃,阴~小雨,东风,1级
2023-10-08,星期日,10℃,7℃,中雨~小雨,东风,2级
2023-10-09,星期一,8℃,4℃,中雨~小雨,东风,1级
2023-10-10,星期二,12℃,6℃,多云~阴,东南风,1级
2023-10-11,星期三,12℃,6℃,阴,东南风,1级
2023-10-12,星期四,10℃,6℃,多云~小雨,东南风,1级
2023-10-13,星期五,10℃,4℃,小雨~多云,东北风,1级
2023-10-14,星期六,13℃,5℃,晴~小雨,东风,1级
2023-10-15,星期日,13℃,6℃,多云~阴,东南风,1级
2023-10-16,星期一,14℃,6℃,多云~小雨,东南风,1级
2023-10-17,星期二,16℃,6℃,晴~小雨,东南风,1级
2023-10-18,星期三,16℃,7℃,多云~小雨,东南风,1级
2023-10-19,星期四,12℃,4℃,多云~小雨,东风,2级
2023-10-20,星期五,6℃,3℃,多云,东风,2级
2023-10-21,星期六,10℃,3℃,阴~多云,东南风,1级
2023-10-22,星期日,14℃,4℃,阴~多云,东南风,1级
2023-10-23,星期一,14℃,5℃,晴~阴,东风,1级
2023-10-24,星期二,12℃,7℃,阴,东南风,1级
2023-10-25,星期三,12℃,6℃,阴~小雨,东风,2级
2023-10-26,星期四,6℃,5℃,中雨~小雨,东风,2级
2023-10-27,星期五,9℃,4℃,阴~小雨,东北风,1级
2023-10-28,星期六,10℃,3℃,阴~多云,东北风,1级
2023-10-29,星期日,16℃,3℃,多云~晴,西风,1级
2023-10-30,星期一,16℃,2℃,阴~小雨,东南风,1级
2023-10-31,星期二,17℃,2℃,阴~晴,北风,微
