日期,星期,最高气温,最低气温,天气,风向,级数
2021-11-01,星期一,7℃,2℃,多云~小雨,东南风,1级
2021-11-02,星期二,9℃,1℃,雾~阴,东南风,1级
2021-11-03,星期三,10℃,1℃,多云~阴,东南风,1级
2021-11-04,星期四,11℃,2℃,多云,西南风,2级
2021-11-05,星期五,14℃,0℃,多云~小雨,西南风,2级
2021-11-06,星期六,10℃,0℃,多云~小雨,东南风,2级
2021-11-07,星期日,5℃,0℃,多云~阴,东南风,2级
2021-11-08,星期一,4℃,-1℃,多云~小雨,东南风,1级
2021-11-09,星期二,2℃,0℃,多云,东南风,1级
2021-11-10,星期三,8℃,-1℃,多云,东南风,1级
2021-11-11,星期四,6℃,-2℃,多云~小雨,东南风,1级
2021-11-12,星期五,4℃,-1℃,冻雨~阴,东风,2级
2021-11-13,星期六,9℃,0℃,多云~阴,东风,1级
2021-11-14,星期日,9℃,0℃,多云~晴,东南风,1级
2021-11-15,星期一,7℃,0℃,多云~阴,东南风,2级
2021-11-16,星期二,6℃,0℃,多云~小雨,东南风,1级
2021-11-17,星期三,8℃,-1℃,雾~多云,东北风,1级
2021-11-18,星期四,12℃,1℃,晴,西风,2级
2021-11-19,星期五,15℃,3℃,多云~晴,西南风,2级
2021-11-20,星期六,6℃,0℃,多云~小雨,东南风,2级
2021-11-21,星期日,4℃,-2℃,小雪~中雨,东风,2级
2021-11-22,星期一,0℃,-1℃,冻雨~小雨,东风,2级
2021-11-23,星期二,1℃,-1℃,雾~小雨,东风,1级
2021-11-24,星期三,6℃,-1℃,多云,东南风,1级
2021-11-25,星期四,7℃,0℃,多云,东南风,2级
2021-11-26,星期五,7℃,-2℃,多云~阴,东南风,2级
2021-11-27,星期六,7℃,-1℃,多云~阴,西南风,1级
2021-11-28,星期日,9℃,-1℃,多云~晴,西南风,2级
2021-11-29,星期一,4℃,0℃,多云~阴,东南风,2级
2021-11-30,星期二,5℃,-4℃,多云~阴,东南风,1级
