日期,星期,最高气温,最低气温,天气,风向,级数
2020-10-01,星期四,12℃,4℃,多云,东风,2级
2020-10-02,星期五,16℃,6℃,多云,东南风,1级
2020-10-03,星期六,17℃,-4℃,阴,东南风,2级
2020-10-04,星期日,19℃,6℃,阴,东风,2级
2020-10-05,星期一,18℃,6℃,晴,东风,2级
2020-10-06,星期二,16℃,5℃,多云,东风,1级
2020-10-07,星期三,17℃,7℃,晴,东风,2级
2020-10-08,星期四,22℃,5℃,晴,东南风,2级
2020-10-09,星期五,24℃,5℃,晴,东南风,1级
2020-10-10,星期六,24℃,5℃,晴,东南风,1级
2020-10-11,星期日,11℃,-3℃,阴,东南风,2级
2020-10-12,星期一,13℃,2℃,晴,东风,2级
2020-10-13,星期二,11℃,0℃,阴,南风,2级
2020-10-14,星期三,10℃,-4℃,阴,东南风,2级
2020-10-15,星期四,22℃,5℃,多云,东南风,1级
2020-10-16,星期五,19℃,4℃,晴,东风,2级
2020-10-17,星期六,18℃,3℃,阴,东风,2级
2020-10-18,星期日,15℃,2℃,阴,东风,2级
2020-10-19,星期一,15℃,4℃,阴,东风,2级
2020-10-20,星期二,6℃,-13℃,阴,东南风,2级
2020-10-21,星期三,3℃,-3℃,阴,东北风,2级
2020-10-22,星期四,10℃,2℃,多云,东风,2级
2020-10-23,星期五,13℃,2℃,阴,东南风,1级
2020-10-24,星期六,14℃,4℃,晴,西南风,1级
2020-10-25,星期日,21℃,4℃,晴,西南风,1级
2020-10-26,星期一,21℃,4℃,晴,东风,2级
2020-10-27,星期二,19℃,1℃,晴,东南风,1级
2020-10-28,星期三,15℃,-1℃,晴,东南风,1级
2020-10-29,星期四,11℃,-1℃,晴,西南风,2级
2020-10-30,星期五,18℃,-1℃,晴,西风,2级
2020-10-31,星期六,11℃,-1℃,多云,东南风,1级
