日期,星期,最高气温,最低气温,天气,风向,级数
2019-01-01,星期二,4℃,-15℃,晴,西风,2级
2019-01-02,星期三,5℃,-14℃,晴,西风,2级
2019-01-03,星期四,5℃,-13℃,晴,西风,2级
2019-01-04,星期五,4℃,-12℃,多云,西南风,2级
2019-01-05,星期六,4℃,-13℃,晴,西风,3级
2019-01-06,星期日,8℃,-10℃,晴,西风,3级
2019-01-07,星期一,9℃,-8℃,晴,西风,3级
2019-01-08,星期二,7℃,-8℃,晴,西南风,2级
2019-01-09,星期三,4℃,-9℃,晴,西南风,2级
2019-01-10,星期四,1℃,-11℃,晴,西南风,2级
2019-01-11,星期五,3℃,-11℃,晴,西风,3级
2019-01-12,星期六,1℃,-11℃,晴,西风,2级
2019-01-13,星期日,8℃,-12℃,晴,西南风,2级
2019-01-14,星期一,8℃,-10℃,晴,西南风,3级
2019-01-15,星期二,2℃,-8℃,雪,南风,2级
2019-01-16,星期三,0℃,-14℃,晴,西风,2级
2019-01-17,星期四,5℃,-15℃,晴,西南风,2级
2019-01-18,星期五,10℃,-12℃,晴,西风,3级
2019-01-19,星期六,5℃,-5℃,晴,西风,2级
2019-01-20,星期日,5℃,-9℃,晴,西南风,2级
2019-01-21,星期一,6℃,-10℃,晴,西南风,2级
2019-01-22,星期二,9℃,-11℃,多云,西南风,2级
2019-01-23,星期三,8℃,-12℃,晴,西风,2级
2019-01-24,星期四,8℃,-9℃,晴,西风,2级
2019-01-25,星期五,10℃,-10℃,晴,西南风,2级
2019-01-26,星期六,10℃,-10℃,晴,西南风,3级
2019-01-27,星期日,11℃,-6℃,晴,西风,3级
2019-01-28,星期一,10℃,-5℃,晴,西南风,3级
2019-01-29,星期二,8℃,-4℃,阴,西南风,3级
2019-01-30,星期三,2℃,-5℃,晴,西风,3级
2019-01-31,星期四,9℃,-9℃,晴,西南风,2级
