日期,星期,最高气温,最低气温,天气,风向,级数
2021-08-01,星期日,27℃,7℃,晴,东南风,2级
2021-08-02,星期一,26℃,10℃,多云,东南风,2级
2021-08-03,星期二,26℃,10℃,多云,东南风,2级
2021-08-04,星期三,25℃,10℃,多云,东风,2级
2021-08-05,星期四,25℃,14℃,小雨转多云,东风,2级
2021-08-06,星期五,25℃,15℃,多云,东南风,2级
2021-08-07,星期六,24℃,13℃,多云,东风,2级
2021-08-08,星期日,19℃,11℃,阴,东风,2级
2021-08-09,星期一,20℃,13℃,多云,东风,2级
2021-08-10,星期二,21℃,11℃,多云转小雨,东南风,2级
2021-08-11,星期三,18℃,10℃,多云,东风,2级
2021-08-12,星期四,19℃,13℃,阴,东风,2级
2021-08-13,星期五,19℃,11℃,多云,东风,1级
2021-08-14,星期六,16℃,12℃,阴到小雨,东风,1级
2021-08-15,星期日,22℃,13℃,多云,东南风,2级
2021-08-16,星期一,19℃,14℃,多云,东风,2级
2021-08-17,星期二,19℃,13℃,多云,东风,2级
2021-08-18,星期三,22℃,11℃,多云,东风,2级
2021-08-19,星期四,19℃,10℃,阴到小雨,东风,2级
2021-08-20,星期五,21℃,15℃,小雨,东风,2级
2021-08-21,星期六,24℃,15℃,多云,东南风,2级
2021-08-22,星期日,19℃,9℃,多云,东风,1级
2021-08-23,星期一,21℃,11℃,多云,东风,2级
2021-08-24,星期二,21℃,10℃,小雨,东风,2级
2021-08-25,星期三,15℃,10℃,小雨到中雨,东风,2级
2021-08-26,星期四,12℃,6℃,小雨转多云,东风,1级
2021-08-27,星期五,17℃,10℃,阴,东南风,2级
2021-08-28,星期六,14℃,11℃,阴,东风,2级
2021-08-29,星期日,14℃,11℃,小雨,东风,2级
2021-08-30,星期一,23℃,10℃,小雨到中雨,东风,1级
2021-08-31,星期二,21℃,9℃,多云,东风,2级
