日期,星期,最高气温,最低气温,天气,风向,级数
2022-09-01,星期四,14℃,11℃,多云,东风,2级
2022-09-02,星期五,12℃,10℃,小雨,东南风,2级
2022-09-03,星期六,12℃,7℃,小雨,东南风,2级
2022-09-04,星期日,9℃,7℃,小雨,东风,1级
2022-09-05,星期一,13℃,11℃,多云,西南风,1级
2022-09-06,星期二,17℃,10℃,多云,东风,2级
2022-09-07,星期三,14℃,10℃,多云,东南风,2级
2022-09-08,星期四,15℃,9℃,小雨,东南风,1级
2022-09-09,星期五,13℃,10℃,小雨,东南风,1级
2022-09-10,星期六,19℃,8℃,多云,东南风,2级
2022-09-11,星期日,21℃,10℃,多云,南风,1级
2022-09-12,星期一,19℃,11℃,多云,东风,1级
2022-09-13,星期二,20℃,12℃,多云,东南风,2级
2022-09-14,星期三,18℃,12℃,小雨,东风,1级
2022-09-15,星期四,19℃,11℃,多云,东南风,1级
2022-09-16,星期五,19℃,12℃,多云,东风,3级
2022-09-17,星期六,21℃,12℃,多云,东风,2级
2022-09-18,星期日,21℃,13℃,雾,东南风,2级
2022-09-19,星期一,22℃,13℃,多云,东风,4级
2022-09-20,星期二,17℃,11℃,多云,东风,1级
2022-09-21,星期三,14℃,10℃,小雨,东南风,2级
2022-09-22,星期四,11℃,6℃,中雨,东风,2级
2022-09-23,星期五,12℃,6℃,小雨,东南风,1级
2022-09-24,星期六,12℃,7℃,小雨,东南风,1级
2022-09-25,星期日,15℃,9℃,多云,东风,2级
2022-09-26,星期一,13℃,9℃,多云,东风,1级
2022-09-27,星期二,13℃,8℃,多云,东风,1级
2022-09-28,星期三,14℃,8℃,多云,东南风,2级
2022-09-29,星期四,16℃,9℃,小雨,西南风,2级
2022-09-30,星期五,17℃,11℃,阴,东南风,4级
