日期,星期,最高气温,最低气温,天气,风向,级数
2021-05-01,星期六,21℃,7℃,阴,南风,2级
2021-05-02,星期日,21℃,2℃,小雨到中雨,西南风,2级
2021-05-03,星期一,19℃,2℃,小雨到中雨,东风,2级
2021-05-04,星期二,21℃,1℃,小雨转阴,东风,2级
2021-05-05,星期三,16℃,3℃,小雨,东南风,2级
2021-05-06,星期四,13℃,1℃,阴,东风,2级
2021-05-07,星期五,9℃,1℃,阴,东北风,2级
2021-05-08,星期六,18℃,4℃,多云,南风,2级
2021-05-09,星期日,17℃,6℃,小雨转多云,南风,2级
2021-05-10,星期一,19℃,9℃,小雨转多云,东南风,2级
2021-05-11,星期二,14℃,1℃,阴到小雨,东风,1级
2021-05-12,星期三,15℃,6℃,阴,东南风,2级
2021-05-13,星期四,18℃,1℃,阴,东风,2级
2021-05-14,星期五,18℃,5℃,多云转小雨,南风,2级
2021-05-15,星期六,19℃,9℃,阴,东南风,2级
2021-05-16,星期日,18℃,0℃,阴,东南风,2级
2021-05-17,星期一,12℃,4℃,小雨到中雨,东南风,2级
2021-05-18,星期二,13℃,6℃,小雨到中雨,东南风,2级
2021-05-19,星期三,11℃,5℃,小雨,西北风,1级
2021-05-20,星期四,14℃,3℃,小雨,西南风,2级
2021-05-21,星期五,14℃,-7℃,阴,东风,2级
2021-05-22,星期六,16℃,4℃,小雨,东南风,2级
2021-05-23,星期日,15℃,-4℃,阴,东南风,2级
2021-05-24,星期一,18℃,7℃,小雨,东风,2级
2021-05-25,星期二,25℃,7℃,多云,东风,2级
2021-05-26,星期三,8℃,0℃,小雨,东风,2级
2021-05-27,星期四,16℃,7℃,小雨到中雨,东风,2级
2021-05-28,星期五,14℃,6℃,小雨到中雨,东风,2级
2021-05-29,星期六,16℃,-7℃,小雨到中雨,东北风,1级
2021-05-30,星期日,12℃,8℃,小雨到中雨,北风,1级
2021-05-31,星期一,16℃,6℃,小雨到中雨,东风,2级
