日期,星期,最高气温,最低气温,天气,风向,级数
2020-07-01,星期三,21℃,12℃,晴,东风,1级
2020-07-02,星期四,26℃,11℃,晴,东南风,2级
2020-07-03,星期五,19℃,11℃,多云,东南风,2级
2020-07-04,星期六,20℃,11℃,阴,东风,2级
2020-07-05,星期日,21℃,12℃,阴,东风,2级
2020-07-06,星期一,22℃,12℃,阴,东风,2级
2020-07-07,星期二,23℃,15℃,多云,东风,1级
2020-07-08,星期三,20℃,13℃,阴,东风,2级
2020-07-09,星期四,18℃,12℃,多云,东风,2级
2020-07-10,星期五,18℃,11℃,小雨,东风,2级
2020-07-11,星期六,20℃,9℃,多云,东南风,2级
2020-07-12,星期日,20℃,13℃,阴,东风,2级
2020-07-13,星期一,23℃,13℃,多云,东南风,2级
2020-07-14,星期二,21℃,12℃,阴,东南风,1级
2020-07-15,星期三,23℃,12℃,阴,东风,2级
2020-07-16,星期四,21℃,12℃,多云,东南风,1级
2020-07-17,星期五,22℃,11℃,多云,东风,2级
2020-07-18,星期六,21℃,12℃,多云,东风,1级
2020-07-19,星期日,20℃,10℃,多云,东风,2级
2020-07-20,星期一,17℃,10℃,阴,东风,2级
2020-07-21,星期二,20℃,12℃,阴,东南风,2级
2020-07-22,星期三,21℃,13℃,阴,东风,2级
2020-07-23,星期四,23℃,13℃,阴,东南风,2级
2020-07-24,星期五,21℃,13℃,多云,东南风,1级
2020-07-25,星期六,18℃,11℃,阴,东风,1级
2020-07-26,星期日,23℃,11℃,晴,东南风,1级
2020-07-27,星期一,24℃,10℃,阴,东南风,2级
2020-07-28,星期二,21℃,12℃,阴到小雨,东风,2级
2020-07-29,星期三,19℃,12℃,多云,东风,2级
2020-07-30,星期四,20℃,12℃,多云,东风,1级
2020-07-31,星期五,21℃,11℃,阴,东风,2级
