日期,星期,最高气温,最低气温,天气,风向,级数
2019-07-01,星期一,21℃,12℃,多云转阴,东风,2级
2019-07-02,星期二,20℃,13℃,阴转雨,东风,2级
2019-07-03,星期三,17℃,12℃,阴转雨,东风,2级
2019-07-04,星期四,16℃,11℃,阴,东风,1级
2019-07-05,星期五,19℃,11℃,阴,东南风,2级
2019-07-06,星期六,18℃,9℃,阴转雨,东风,2级
2019-07-07,星期日,18℃,11℃,小雨到中雨,东风,2级
2019-07-08,星期一,22℃,10℃,阴,东风,2级
2019-07-09,星期二,24℃,8℃,晴转多云,东风,2级
2019-07-10,星期三,21℃,9℃,多云转雨,东风,2级
2019-07-11,星期四,19℃,10℃,晴转多云,东风,2级
2019-07-12,星期五,15℃,8℃,晴转雨,东风,1级
2019-07-13,星期六,17℃,10℃,多云转雨,东风,1级
2019-07-14,星期日,16℃,11℃,小雨到大雨,东风,2级
2019-07-15,星期一,22℃,11℃,多云转雨,东风,2级
2019-07-16,星期二,22℃,12℃,阴转雨,东风,2级
2019-07-17,星期三,23℃,12℃,多云转雨,东风,2级
2019-07-18,星期四,22℃,12℃,多云转雨,东风,2级
2019-07-19,星期五,19℃,11℃,阴转雨,东风,2级
2019-07-20,星期六,23℃,11℃,晴转雨,东风,2级
2019-07-21,星期日,23℃,15℃,多云转雨,东风,2级
2019-07-22,星期一,20℃,12℃,阴转雨,东风,2级
2019-07-23,星期二,21℃,10℃,小雨转雨,东风,2级
2019-07-24,星期三,15℃,8℃,小雨到中雨,东风,2级
2019-07-25,星期四,21℃,7℃,晴转雨,北风,1级
2019-07-26,星期五,23℃,8℃,晴转雨,南风,2级
2019-07-27,星期六,26℃,11℃,晴转雨,东南风,2级
2019-07-28,星期日,26℃,11℃,多云转阴,东南风,2级
2019-07-29,星期一,23℃,14℃,晴转雨,东风,2级
2019-07-30,星期二,24℃,10℃,晴转多云,东南风,2级
2019-07-31,星期三,21℃,12℃,晴转多云,东南风,2级
