日期,星期,最高气温,最低气温,天气,风向,级数
2023-08-01,星期二,23℃,13℃,阴~阵雨,东风,2级
2023-08-02,星期三,24℃,12℃,多云,东南风,2级
2023-08-03,星期四,24℃,14℃,阴~阵雨,东南风,2级
2023-08-04,星期五,22℃,14℃,阴~阵雨,东风,2级
2023-08-05,星期六,24℃,14℃,多云~阵雨,东风,1级
2023-08-06,星期日,20℃,14℃,阴~阵雨,东风,2级
2023-08-07,星期一,21℃,14℃,阴~阵雨,东风,2级
2023-08-08,星期二,25℃,15℃,阴~阵雨,东南风,2级
2023-08-09,星期三,25℃,16℃,阴,东南风,2级
2023-08-10,星期四,24℃,16℃,中雨~阵雨,东风,2级
2023-08-11,星期五,24℃,15℃,阴~阵雨,东风,2级
2023-08-12,星期六,20℃,14℃,小雨~多云,东南风,1级
2023-08-13,星期日,24℃,11℃,多云,东南风,2级
2023-08-14,星期一,21℃,13℃,多云~阴,东南风,2级
2023-08-15,星期二,20℃,14℃,阴~阵雨,东风,2级
2023-08-16,星期三,21℃,15℃,多云~阵雨,东风,2级
2023-08-17,星期四,23℃,15℃,阴~阵雨,东风,2级
2023-08-18,星期五,20℃,14℃,小雨~阵雨,东风,2级
2023-08-19,星期六,21℃,14℃,阴~阵雨,东南风,2级
2023-08-20,星期日,20℃,13℃,小雨~阵雨,东北风,1级
2023-08-21,星期一,22℃,11℃,阴~多云,东南风,2级
2023-08-22,星期二,21℃,12℃,阴~阵雨,东南风,2级
2023-08-23,星期三,21℃,11℃,阴~阵雨,东风,2级
2023-08-24,星期四,14℃,12℃,中雨~阵雨,东南风,2级
2023-08-25,星期五,16℃,13℃,小雨~阵雨,东风,1级
2023-08-26,星期六,17℃,5℃,大雨到暴风雨,东北风,2级
2023-08-27,星期日,16℃,5℃,中雨到大雨,东南风,2级
2023-08-28,星期一,16℃,8℃,小雨到中雨,东南风,2级
2023-08-29,星期二,16℃,6℃,中雨到大雨,西风,2级
2023-08-30,星期三,20℃,11℃,小雨转多云,东风,1级
2023-08-31,星期四,17℃,10℃,小雨转中雨,东南风,2级
