日期,星期,最高气温,最低气温,天气,风向,级数
2021-01-01,星期五,9℃,2℃,阴,东南风,1级
2021-01-02,星期六,7℃,3℃,多云,东风,1级
2021-01-03,星期日,11℃,3℃,晴,南风,2级
2021-01-04,星期一,5℃,4℃,阴,东北风,1级
2021-01-05,星期二,10℃,3℃,阴,东北风,2级
2021-01-06,星期三,7℃,0℃,阴,东北风,2级
2021-01-07,星期四,4℃,0℃,雨夹雪,东北风,3级
2021-01-08,星期五,4℃,0℃,晴,南风,2级
2021-01-09,星期六,4℃,1℃,阴,南风,1级
2021-01-10,星期日,5℃,0℃,阴,东风,2级
2021-01-11,星期一,8℃,-2℃,阴,南风,2级
2021-01-12,星期二,10℃,-1℃,多云,南风,1级
2021-01-13,星期三,11℃,0℃,霾,东南风,1级
2021-01-14,星期四,12℃,2℃,晴,南风,1级
2021-01-15,星期五,14℃,3℃,阴,东风,2级
2021-01-16,星期六,9℃,4℃,阴,东北风,2级
2021-01-17,星期日,11℃,0℃,晴,南风,2级
2021-01-18,星期一,11℃,1℃,晴,东南风,1级
2021-01-19,星期二,10℃,3℃,多云,东北风,1级
2021-01-20,星期三,10℃,6℃,多云,东北风,2级
2021-01-21,星期四,15℃,4℃,阴,南风,2级
2021-01-22,星期五,17℃,5℃,多云,南风,2级
2021-01-23,星期六,14℃,8℃,多云,东北风,2级
2021-01-24,星期日,11℃,7℃,小雨,东北风,2级
2021-01-25,星期一,10℃,5℃,多云,西南风,2级
2021-01-26,星期二,14℃,6℃,阴,东风,2级
2021-01-27,星期三,13℃,5℃,阴,东北风,2级
2021-01-28,星期四,14℃,6℃,阴,东南风,2级
2021-01-29,星期五,10℃,7℃,阴,东北风,2级
2021-01-30,星期六,13℃,7℃,阴,东风,2级
2021-01-31,星期日,15℃,5℃,多云,东风,2级
