日期,星期,最高气温,最低气温,天气,风向,级数
2023-01-01,星期日,8℃,5℃,阴,西风,1级
2023-01-02,星期一,12℃,6℃,雾,东南风,1级
2023-01-03,星期二,11℃,6℃,多云,东北风,1级
2023-01-04,星期三,10℃,6℃,雾,西南风,1级
2023-01-05,星期四,14℃,2℃,多云,西北风,1级
2023-01-06,星期五,16℃,5℃,多云,南风,2级
2023-01-07,星期六,13℃,7℃,多云,东风,1级
2023-01-08,星期日,13℃,6℃,多云,西风,1级
2023-01-09,星期一,13℃,8℃,多云,南风,1级
2023-01-10,星期二,12℃,9℃,多云,西北风,1级
2023-01-11,星期三,10℃,9℃,雾,北风,2级
2023-01-12,星期四,16℃,9℃,多云,东风,1级
2023-01-13,星期五,13℃,5℃,多云,东北风,2级
2023-01-14,星期六,6℃,3℃,阴,东北风,1级
2023-01-15,星期日,6℃,1℃,多云,东风,1级
2023-01-16,星期一,4℃,2℃,阴,东风,1级
2023-01-17,星期二,6℃,0℃,多云,北风,1级
2023-01-18,星期三,10℃,0℃,多云,东风,1级
2023-01-19,星期四,11℃,2℃,多云,东南风,1级
2023-01-20,星期五,11℃,3℃,多云,南风,2级
2023-01-21,星期六,7℃,3℃,多云,西风,2级
2023-01-22,星期日,12℃,4℃,多云,东北风,2级
2023-01-23,星期一,12℃,0℃,多云,东北风,1级
2023-01-24,星期二,7℃,0℃,多云,北风,1级
2023-01-25,星期三,9℃,3℃,多云,北风,1级
2023-01-26,星期四,11℃,1℃,多云,东南风,1级
2023-01-27,星期五,13℃,0℃,雾,西北风,1级
2023-01-28,星期六,14℃,1℃,晴,西风,1级
2023-01-29,星期日,16℃,2℃,多云,东北风,1级
2023-01-30,星期一,16℃,3℃,多云,北风,2级
2023-01-31,星期二,17℃,6℃,多云,西北风,2级
