日期,星期,最高气温,最低气温,天气,风向,级数
2019-05-01,星期三,25℃,16℃,阴转雨,北风,2级
2019-05-02,星期四,22℃,16℃,多云转雨,东北风,1级
2019-05-03,星期五,23℃,16℃,小雨转雨,北风,2级
2019-05-04,星期六,24℃,16℃,阴转雨,北风,2级
2019-05-05,星期日,22℃,17℃,多云转雨,北风,2级
2019-05-06,星期一,20℃,15℃,小雨到中雨,东北风,3级
2019-05-07,星期二,15℃,13℃,阴转雨,东北风,3级
2019-05-08,星期三,20℃,12℃,小雨到中雨,北风,2级
2019-05-09,星期四,25℃,15℃,晴转多云,西风,2级
2019-05-10,星期五,26℃,15℃,多云,西风,2级
2019-05-11,星期六,27℃,17℃,中雨转雨,西北风,2级
2019-05-12,星期日,24℃,15℃,小雨到大雨,西北风,2级
2019-05-13,星期一,25℃,15℃,多云,东北风,2级
2019-05-14,星期二,25℃,17℃,阴转多云,北风,2级
2019-05-15,星期三,28℃,18℃,晴转多云,东北风,2级
2019-05-16,星期四,29℃,19℃,小雨转多云,东南风,2级
2019-05-17,星期五,29℃,21℃,阴转雨,东风,2级
2019-05-18,星期六,29℃,20℃,多云转雨,东北风,2级
2019-05-19,星期日,24℃,18℃,小雨到大雨,北风,2级
2019-05-20,星期一,22℃,16℃,阴转多云,东南风,2级
2019-05-21,星期二,26℃,14℃,晴转多云,北风,1级
2019-05-22,星期三,30℃,17℃,晴转多云,南风,2级
2019-05-23,星期四,29℃,17℃,晴转多云,西南风,1级
2019-05-24,星期五,26℃,19℃,多云转阴,北风,2级
2019-05-25,星期六,28℃,20℃,晴,东南风,1级
2019-05-26,星期日,31℃,22℃,晴转多云,北风,1级
2019-05-27,星期一,25℃,18℃,晴转多云,东北风,3级
2019-05-28,星期二,20℃,16℃,多云,东北风,2级
2019-05-29,星期三,19℃,16℃,阴,东北风,2级
2019-05-30,星期四,26℃,16℃,晴转多云,西南风,2级
2019-05-31,星期五,28℃,19℃,晴转多云,东南风,2级
