日期,星期,最高气温,最低气温,天气,风向,级数
2021-10-01,星期五,27℃,21℃,多云,东北风,2级
2021-10-02,星期六,30℃,23℃,多云,北风,1级
2021-10-03,星期日,31℃,20℃,多云,北风,1级
2021-10-04,星期一,23℃,17℃,小雨,东北风,2级
2021-10-05,星期二,20℃,18℃,小雨,北风,2级
2021-10-06,星期三,18℃,16℃,多云,北风,0级
2021-10-07,星期四,22℃,16℃,多云,北风,0级
2021-10-08,星期五,21℃,17℃,小雨,北风,2级
2021-10-09,星期六,20℃,15℃,阴,北风,2级
2021-10-10,星期日,16℃,13℃,多云,西风,1级
2021-10-11,星期一,20℃,14℃,多云,西北风,1级
2021-10-12,星期二,17℃,15℃,阴,北风,0级
2021-10-13,星期三,20℃,14℃,多云,北风,0级
2021-10-14,星期四,22℃,13℃,多云,北风,1级
2021-10-15,星期五,17℃,13℃,多云,西南风,1级
2021-10-16,星期六,19℃,12℃,多云,东南风,1级
2021-10-17,星期日,16℃,12℃,多云,北风,1级
2021-10-18,星期一,18℃,13℃,多云,北风,0级
2021-10-19,星期二,16℃,14℃,小雨,北风,1级
2021-10-20,星期三,17℃,12℃,多云,西风,1级
2021-10-21,星期四,16℃,12℃,小雨,西南风,2级
2021-10-22,星期五,16℃,12℃,阴,东南风,1级
2021-10-23,星期六,17℃,13℃,阴,北风,2级
2021-10-24,星期日,18℃,14℃,多云,西南风,1级
2021-10-25,星期一,16℃,13℃,多云,北风,1级
2021-10-26,星期二,19℃,14℃,多云,东北风,1级
2021-10-27,星期三,20℃,7℃,阴,东北风,2级
2021-10-28,星期四,16℃,13℃,阴,北风,1级
2021-10-29,星期五,22℃,13℃,多云,南风,2级
2021-10-30,星期六,20℃,14℃,小雨,北风,0级
2021-10-31,星期日,19℃,13℃,小雨,北风,2级
