日期,星期,最高气温,最低气温,天气,风向,级数
2021-03-01,星期一,16℃,8℃,阴,西南风,3级
2021-03-02,星期二,16℃,8℃,多云,东风,2级
2021-03-03,星期三,17℃,7℃,多云,东南风,1级
2021-03-04,星期四,15℃,9℃,阴,东北风,1级
2021-03-05,星期五,18℃,11℃,阴,东风,2级
2021-03-06,星期六,19℃,9℃,小雨,南风,2级
2021-03-07,星期日,15℃,9℃,阴,东北风,2级
2021-03-08,星期一,14℃,11℃,阴,东北风,2级
2021-03-09,星期二,15℃,10℃,阴,西北风,1级
2021-03-10,星期三,16℃,11℃,阴,北风,1级
2021-03-11,星期四,19℃,12℃,阴,东南风,1级
2021-03-12,星期五,19℃,13℃,多云,东北风,2级
2021-03-13,星期六,23℃,14℃,阴,东南风,1级
2021-03-14,星期日,20℃,13℃,阴,东北风,2级
2021-03-15,星期一,26℃,15℃,阴,东风,1级
2021-03-16,星期二,26℃,17℃,多云,东风,1级
2021-03-17,星期三,22℃,14℃,阴,东北风,3级
2021-03-18,星期四,24℃,13℃,阴,北风,2级
2021-03-19,星期五,17℃,9℃,多云,东北风,3级
2021-03-20,星期六,13℃,6℃,阴,东南风,2级
2021-03-21,星期日,14℃,6℃,多云,南风,2级
2021-03-22,星期一,16℃,6℃,多云,东南风,2级
2021-03-23,星期二,20℃,9℃,晴,南风,2级
2021-03-24,星期三,18℃,13℃,阴,东北风,2级
2021-03-25,星期四,17℃,12℃,多云,东北风,2级
2021-03-26,星期五,21℃,12℃,多云,西风,2级
2021-03-27,星期六,27℃,12℃,晴,南风,2级
2021-03-28,星期日,27℃,15℃,晴,东南风,1级
2021-03-29,星期一,29℃,17℃,阴,东北风,2级
2021-03-30,星期二,30℃,17℃,阴,东北风,2级
2021-03-31,星期三,22℃,13℃,小雨,北风,2级
