日期,星期,最高气温,最低气温,天气,风向,级数
2021-09-01,星期三,30℃,22℃,多云,北风,1级
2021-09-02,星期四,29℃,23℃,阴,北风,1级
2021-09-03,星期五,28℃,21℃,阴,北风,3级
2021-09-04,星期六,27℃,21℃,阴,东北风,3级
2021-09-05,星期日,29℃,20℃,阴,北风,2级
2021-09-06,星期一,29℃,20℃,阴,西南风,2级
2021-09-07,星期二,28℃,19℃,多云,南风,1级
2021-09-08,星期三,27℃,19℃,多云,北风,0级
2021-09-09,星期四,29℃,20℃,多云,南风,2级
2021-09-10,星期五,30℃,22℃,多云,东风,1级
2021-09-11,星期六,29℃,23℃,晴,北风,2级
2021-09-12,星期日,31℃,22℃,小雨,北风,0级
2021-09-13,星期一,26℃,21℃,多云,北风,1级
2021-09-14,星期二,23℃,21℃,小雨,北风,2级
2021-09-15,星期三,23℃,20℃,多云,北风,1级
2021-09-16,星期四,32℃,21℃,多云,北风,3级
2021-09-17,星期五,25℃,20℃,多云,北风,0级
2021-09-18,星期六,20℃,18℃,小雨,西南风,2级
2021-09-19,星期日,31℃,17℃,晴,北风,0级
2021-09-20,星期一,31℃,19℃,晴,南风,1级
2021-09-21,星期二,31℃,22℃,多云,北风,0级
2021-09-22,星期三,31℃,22℃,多云,北风,2级
2021-09-23,星期四,26℃,22℃,多云,北风,2级
2021-09-24,星期五,28℃,22℃,阴到小雨,北风,2级
2021-09-25,星期六,27℃,21℃,多云,东北风,2级
2021-09-26,星期日,25℃,18℃,多云,西北风,1级
2021-09-27,星期一,26℃,19℃,多云,东北风,1级
2021-09-28,星期二,30℃,18℃,晴,北风,0级
2021-09-29,星期三,31℃,21℃,多云,北风,0级
2021-09-30,星期四,32℃,22℃,阴,北风,0级
