日期,星期,最高气温,最低气温,天气,风向,级数
2020-11-01,星期日,19℃,12℃,多云,东南风,1级
2020-11-02,星期一,21℃,13℃,阴,东南风,2级
2020-11-03,星期二,17℃,12℃,阴,东风,2级
2020-11-04,星期三,15℃,11℃,阴,东北风,2级
2020-11-05,星期四,15℃,13℃,阴,北风,1级
2020-11-06,星期五,21℃,13℃,晴,南风,2级
2020-11-07,星期六,23℃,12℃,晴,东南风,1级
2020-11-08,星期日,23℃,14℃,阴,南风,1级
2020-11-09,星期一,23℃,13℃,多云,南风,2级
2020-11-10,星期二,21℃,15℃,多云,东南风,1级
2020-11-11,星期三,22℃,15℃,多云,东北风,1级
2020-11-12,星期四,22℃,15℃,多云,东北风,1级
2020-11-13,星期五,19℃,15℃,阴,东北风,1级
2020-11-14,星期六,22℃,15℃,多云,东北风,1级
2020-11-15,星期日,22℃,15℃,多云,东北风,2级
2020-11-16,星期一,20℃,15℃,多云,东北风,2级
2020-11-17,星期二,21℃,13℃,多云,北风,2级
2020-11-18,星期三,21℃,12℃,阴,西南风,2级
2020-11-19,星期四,23℃,13℃,多云,东北风,2级
2020-11-20,星期五,20℃,12℃,多云,东北风,2级
2020-11-21,星期六,13℃,7℃,阴,东北风,3级
2020-11-22,星期日,9℃,4℃,阴,东北风,2级
2020-11-23,星期一,10℃,4℃,多云,东北风,2级
2020-11-24,星期二,10℃,5℃,阴,东北风,2级
2020-11-25,星期三,12℃,7℃,多云,东北风,1级
2020-11-26,星期四,14℃,8℃,阴,东风,1级
2020-11-27,星期五,11℃,7℃,阴,东风,1级
2020-11-28,星期六,12℃,4℃,多云,东风,2级
2020-11-29,星期日,10℃,7℃,阴,东北风,2级
2020-11-30,星期一,9℃,7℃,阴,东北风,2级
