日期,星期,最高气温,最低气温,天气,风向,级数
2023-08-01,星期二,33℃,23℃,小雨~阵雨,东北风,1级
2023-08-02,星期三,31℃,23℃,中雨~阵雨,东风,1级
2023-08-03,星期四,30℃,23℃,雾~阵雨,东南风,1级
2023-08-04,星期五,33℃,24℃,雾~阵雨,东北风,1级
2023-08-05,星期六,34℃,23℃,雾~阵雨,东北风,1级
2023-08-06,星期日,33℃,23℃,暴雨~阵雨,东北风,1级
2023-08-07,星期一,33℃,23℃,多云~阵雨,西南风,1级
2023-08-08,星期二,35℃,24℃,阴~阵雨,东南风,1级
2023-08-09,星期三,34℃,24℃,阴~阵雨,东南风,1级
2023-08-10,星期四,36℃,24℃,阴~中雨,东北风,1级
2023-08-11,星期五,33℃,24℃,阴~暴雨,东北风,1级
2023-08-12,星期六,31℃,23℃,小雨~多云,西南风,2级
2023-08-13,星期日,36℃,23℃,多云~晴,东南风,1级
2023-08-14,星期一,35℃,24℃,阴,东南风,2级
2023-08-15,星期二,34℃,24℃,阴~阵雨,东南风,1级
2023-08-16,星期三,32℃,25℃,阴,东南风,1级
2023-08-17,星期四,34℃,24℃,阴,东北风,1级
2023-08-18,星期五,31℃,24℃,阴,西北风,1级
2023-08-19,星期六,28℃,24℃,阴~阵雨,西南风,1级
2023-08-20,星期日,25℃,22℃,小雨~多云,西北风,2级
2023-08-21,星期一,35℃,23℃,多云,西南风,1级
2023-08-22,星期二,36℃,23℃,阴~阵雨,南风,1级
2023-08-23,星期三,32℃,22℃,阴~大雨,东北风,3级
2023-08-24,星期四,26℃,20℃,中雨~大雨,西北风,1级
2023-08-25,星期五,23℃,20℃,小雨~阵雨,东北风,2级
2023-08-26,星期六,24℃,20℃,小雨到中雨,西风,2级
2023-08-27,星期日,32℃,19℃,阴,东南风,1级
2023-08-28,星期一,30℃,22℃,阴,东南风,2级
2023-08-29,星期二,26℃,20℃,中雨到大雨,北风,1级
2023-08-30,星期三,29℃,20℃,多云转晴,西南风,2级
2023-08-31,星期四,29℃,20℃,多云转小雨,南风,2级
