日期,星期,最高气温,最低气温,天气,风向,级数
2023-03-01,星期三,18℃,9℃,多云~阴,西南风,0级
2023-03-02,星期四,14℃,9℃,雾~多云,北风,2级
2023-03-03,星期五,21℃,9℃,雾~晴,西南风,2级
2023-03-04,星期六,22℃,13℃,多云~晴,西风,1级
2023-03-05,星期日,23℃,14℃,多云~阴,东南风,1级
2023-03-06,星期一,21℃,12℃,阴~小雨,东风,1级
2023-03-07,星期二,19℃,12℃,多云~小雨,东北风,2级
2023-03-08,星期三,27℃,13℃,雾~多云,西南风,2级
2023-03-09,星期四,25℃,15℃,多云~小雨,东风,1级
2023-03-10,星期五,24℃,13℃,雾~多云,东北风,1级
2023-03-11,星期六,26℃,10℃,多云~小雨,东北风,4级
2023-03-12,星期日,15℃,4℃,多云,西南风,2级
2023-03-13,星期一,20℃,9℃,雾~晴,北风,1级
2023-03-14,星期二,19℃,12℃,雾~多云,西北风,2级
2023-03-15,星期三,21℃,13℃,多云~阴,东北风,2级
2023-03-16,星期四,23℃,12℃,多云,东风,1级
2023-03-17,星期五,18℃,13℃,多云~小雨,北风,3级
2023-03-18,星期六,17℃,12℃,多云~小雨,北风,2级
2023-03-19,星期日,18℃,12℃,雾~阴,东南风,1级
2023-03-20,星期一,17℃,12℃,阴,西南风,1级
2023-03-21,星期二,22℃,13℃,雾~小雨,北风,2级
2023-03-22,星期三,18℃,11℃,多云~小雨,东北风,2级
2023-03-23,星期四,14℃,9℃,小雨,西北风,1级
2023-03-24,星期五,18℃,9℃,雾~小雨,东北风,2级
2023-03-25,星期六,21℃,10℃,多云~阴,南风,2级
2023-03-26,星期日,15℃,11℃,多云~小雨,北风,2级
2023-03-27,星期一,19℃,11℃,阴~小雨,西南风,1级
2023-03-28,星期二,17℃,16℃,雾~阴,西北风,2级
2023-03-29,星期三,23℃,12℃,雾~晴,南风,1级
2023-03-30,星期四,22℃,13℃,多云~阴,北风,2级
2023-03-31,星期五,24℃,14℃,雾~晴,东南风,1级
