日期,星期,最高气温,最低气温,天气,风向,级数
2023-07-01,星期六,33℃,24℃,多云~阵雨,东风,1级
2023-07-02,星期日,33℃,24℃,多云~阵雨,东北风,2级
2023-07-03,星期一,26℃,20℃,小雨~阴,西南风,1级
2023-07-04,星期二,32℃,20℃,多云,东南风,2级
2023-07-05,星期三,35℃,22℃,晴~阴,东南风,1级
2023-07-06,星期四,35℃,23℃,多云~阴,北风,2级
2023-07-07,星期五,30℃,24℃,多云,南风,2级
2023-07-08,星期六,37℃,25℃,多云,南风,1级
2023-07-09,星期日,37℃,26℃,多云,南风,1级
2023-07-10,星期一,37℃,26℃,多云~阵雨,东北风,2级
2023-07-11,星期二,32℃,23℃,多云~大雨,北风,2级
2023-07-12,星期三,31℃,23℃,多云~暴雨,北风,2级
2023-07-13,星期四,23℃,20℃,大雨~阵雨,西南风,1级
2023-07-14,星期五,33℃,21℃,阴~多云,南风,2级
2023-07-15,星期六,33℃,22℃,多云~晴,西南风,2级
2023-07-16,星期日,36℃,23℃,多云~晴,南风,1级
2023-07-17,星期一,37℃,22℃,晴~阵雨,东风,1级
2023-07-18,星期二,36℃,22℃,阴~晴,东风,1级
2023-07-19,星期三,35℃,22℃,阴~多云,西风,1级
2023-07-20,星期四,32℃,24℃,阴~雷阵雨,东南风,1级
2023-07-21,星期五,35℃,24℃,阴~晴,西南风,1级
2023-07-22,星期六,37℃,24℃,多云,东风,1级
2023-07-23,星期日,37℃,25℃,阴~阵雨,南风,1级
2023-07-24,星期一,29℃,23℃,小雨~阵雨,东南风,1级
2023-07-25,星期二,32℃,23℃,雾~阵雨,西南风,1级
2023-07-26,星期三,28℃,22℃,小雨~阵雨,西北风,1级
2023-07-27,星期四,24℃,21℃,小雨~阵雨,东北风,3级
2023-07-28,星期五,33℃,22℃,阴~晴,东风,2级
2023-07-29,星期六,36℃,24℃,多云~晴,北风,1级
2023-07-30,星期日,37℃,23℃,阴~阵雨,东风,2级
2023-07-31,星期一,34℃,23℃,阴~阵雨,北风,2级
