日期,星期,最高气温,最低气温,天气,风向,级数
2019-03-01,星期五,11℃,8℃,多云,北风,2级
2019-03-02,星期六,15℃,6℃,晴,西北风,2级
2019-03-03,星期日,16℃,6℃,阴,西北风,2级
2019-03-04,星期一,16℃,5℃,多云,北风,2级
2019-03-05,星期二,17℃,11℃,阴,西北风,2级
2019-03-06,星期三,15℃,10℃,小雨,东北风,2级
2019-03-07,星期四,11℃,8℃,小雨,东北风,3级
2019-03-08,星期五,10℃,7℃,多云,北风,2级
2019-03-09,星期六,17℃,6℃,晴,西风,2级
2019-03-10,星期日,19℃,9℃,晴,西北风,1级
2019-03-11,星期一,19℃,10℃,晴,西风,2级
2019-03-12,星期二,18℃,12℃,多云,西北风,2级
2019-03-13,星期三,18℃,12℃,晴,东北风,3级
2019-03-14,星期四,17℃,10℃,晴,西北风,2级
2019-03-15,星期五,17℃,9℃,阴,西南风,2级
2019-03-16,星期六,15℃,10℃,小雨,西北风,1级
2019-03-17,星期日,17℃,8℃,多云,西北风,2级
2019-03-18,星期一,17℃,11℃,多云,西风,2级
2019-03-19,星期二,19℃,12℃,小雨,西北风,2级
2019-03-20,星期三,24℃,12℃,晴,北风,2级
2019-03-21,星期四,18℃,12℃,小雨,东北风,2级
2019-03-22,星期五,15℃,10℃,晴,北风,2级
2019-03-23,星期六,16℃,8℃,小雨,东北风,2级
2019-03-24,星期日,15℃,6℃,晴,西北风,1级
2019-03-25,星期一,19℃,7℃,多云,西北风,1级
2019-03-26,星期二,19℃,11℃,晴,西风,2级
2019-03-27,星期三,24℃,13℃,多云,北风,2级
2019-03-28,星期四,27℃,14℃,晴,西南风,2级
2019-03-29,星期五,25℃,14℃,晴,东北风,2级
2019-03-30,星期六,21℃,15℃,小雨,东北风,2级
2019-03-31,星期日,20℃,12℃,小雨,东北风,2级
