日期,星期,最高气温,最低气温,天气,风向,级数
2019-04-01,星期一,17℃,12℃,多云,东南风,2级
2019-04-02,星期二,20℃,12℃,多云,东北风,2级
2019-04-03,星期三,18℃,12℃,小雨,东北风,2级
2019-04-04,星期四,21℃,12℃,晴,西风,2级
2019-04-05,星期五,27℃,13℃,晴,西南风,2级
2019-04-06,星期六,28℃,14℃,晴,南风,1级
2019-04-07,星期日,29℃,16℃,晴,东北风,2级
2019-04-08,星期一,29℃,17℃,晴,北风,3级
2019-04-09,星期二,29℃,19℃,晴,东风,2级
2019-04-10,星期三,22℃,15℃,阴,东北风,3级
2019-04-11,星期四,23℃,15℃,多云,北风,2级
2019-04-12,星期五,21℃,15℃,多云,北风,2级
2019-04-13,星期六,22℃,15℃,晴,北风,2级
2019-04-14,星期日,24℃,15℃,晴,北风,2级
2019-04-15,星期一,21℃,14℃,晴,北风,2级
2019-04-16,星期二,27℃,15℃,晴,西南风,2级
2019-04-17,星期三,27℃,16℃,晴,东北风,2级
2019-04-18,星期四,28℃,17℃,晴,北风,2级
2019-04-19,星期五,26℃,19℃,多云转雨,东北风,2级
2019-04-20,星期六,23℃,16℃,晴转多云,北风,3级
2019-04-21,星期日,28℃,17℃,晴转多云,西南风,1级
2019-04-22,星期一,28℃,17℃,晴转多云,东北风,2级
2019-04-23,星期二,30℃,18℃,晴转多云,西北风,1级
2019-04-24,星期三,30℃,20℃,晴转多云,北风,1级
2019-04-25,星期四,33℃,21℃,晴转多云,南风,2级
2019-04-26,星期五,31℃,22℃,多云转雨,东北风,2级
2019-04-27,星期六,27℃,20℃,多云转雨,东北风,3级
2019-04-28,星期日,23℃,18℃,阴,东北风,2级
2019-04-29,星期一,27℃,17℃,多云转阴,南风,2级
2019-04-30,星期二,27℃,17℃,晴转多云,西风,2级
