日期,星期,最高气温,最低气温,天气,风向,级数
2021-07-01,星期四,32℃,23℃,阴,东北风,2级
2021-07-02,星期五,27℃,20℃,多云,东风,2级
2021-07-03,星期六,34℃,22℃,阴到小雨,南风,2级
2021-07-04,星期日,33℃,23℃,阴,东南风,2级
2021-07-05,星期一,27℃,24℃,阴,南风,2级
2021-07-06,星期二,31℃,24℃,多云,南风,2级
2021-07-07,星期三,33℃,24℃,阴,东南风,1级
2021-07-08,星期四,31℃,23℃,阴,东风,2级
2021-07-09,星期五,29℃,23℃,小雨到中雨,东北风,2级
2021-07-10,星期六,28℃,22℃,小雨转阴,北风,2级
2021-07-11,星期日,32℃,23℃,晴,东南风,1级
2021-07-12,星期一,33℃,24℃,晴,东风,1级
2021-07-13,星期二,34℃,25℃,阴,东南风,1级
2021-07-14,星期三,34℃,23℃,阴,东北风,2级
2021-07-15,星期四,25℃,23℃,小雨到大雨,东北风,3级
2021-07-16,星期五,26℃,23℃,多云,北风,3级
2021-07-17,星期六,34℃,23℃,多云,东北风,2级
2021-07-18,星期日,33℃,23℃,晴,西风,1级
2021-07-19,星期一,32℃,23℃,中雨到暴雨,东南风,1级
2021-07-20,星期二,30℃,23℃,小雨,北风,2级
2021-07-21,星期三,34℃,24℃,多云,北风,2级
2021-07-22,星期四,32℃,24℃,小雨,东北风,2级
2021-07-23,星期五,33℃,23℃,阴,东北风,1级
2021-07-24,星期六,28℃,23℃,多云,东北风,2级
2021-07-25,星期日,32℃,23℃,阴,南风,1级
2021-07-26,星期一,30℃,25℃,多云,西北风,2级
2021-07-27,星期二,34℃,21℃,晴,西南风,2级
2021-07-28,星期三,36℃,24℃,多云,西北风,1级
2021-07-29,星期四,37℃,25℃,晴,西南风,2级
2021-07-30,星期五,37℃,24℃,多云,西南风,2级
2021-07-31,星期六,35℃,24℃,晴,南风,2级
