日期,星期,最高气温,最低气温,天气,风向,级数
2022-12-01,星期四,6℃,3℃,多云,东南风,1级
2022-12-02,星期五,9℃,5℃,多云,东风,2级
2022-12-03,星期六,7℃,6℃,雾,西风,2级
2022-12-04,星期日,12℃,5℃,雾,东南风,1级
2022-12-05,星期一,10℃,7℃,雾,东风,2级
2022-12-06,星期二,8℃,6℃,雾,西风,2级
2022-12-07,星期三,12℃,7℃,雾,东风,1级
2022-12-08,星期四,12℃,8℃,多云,南风,2级
2022-12-09,星期五,12℃,9℃,多云,西风,1级
2022-12-10,星期六,14℃,8℃,多云,西南风,1级
2022-12-11,星期日,12℃,6℃,雾,东北风,2级
2022-12-12,星期一,12℃,7℃,多云,南风,1级
2022-12-13,星期二,10℃,7℃,多云,西南风,1级
2022-12-14,星期三,12℃,6℃,雾,东北风,1级
2022-12-15,星期四,9℃,8℃,雾,北风,1级
2022-12-16,星期五,10℃,3℃,雾,东北风,4级
2022-12-17,星期六,11℃,1℃,多云,南风,2级
2022-12-18,星期日,11℃,2℃,多云,南风,2级
2022-12-19,星期一,10℃,6℃,多云,北风,2级
2022-12-20,星期二,13℃,2℃,多云,南风,2级
2022-12-21,星期三,13℃,4℃,雾,东北风,1级
2022-12-22,星期四,14℃,5℃,多云,东风,1级
2022-12-23,星期五,13℃,4℃,多云,西南风,1级
2022-12-24,星期六,14℃,8℃,多云,北风,1级
2022-12-25,星期日,7℃,2℃,小雨,西北风,3级
2022-12-26,星期一,12℃,5℃,雾,东风,1级
2022-12-27,星期二,8℃,4℃,多云,南风,1级
2022-12-28,星期三,10℃,4℃,雾,东北风,1级
2022-12-29,星期四,9℃,5℃,雾,东风,1级
2022-12-30,星期五,7℃,4℃,雾,西风,1级
2022-12-31,星期六,7℃,4℃,多云,南风,2级
