日期,星期,最高气温,最低气温,天气,风向,级数
2022-04-01,星期五,16℃,9℃,阴,西南风,1级
2022-04-02,星期六,20℃,10℃,多云,东南风,2级
2022-04-03,星期日,18℃,11℃,多云,北风,2级
2022-04-04,星期一,15℃,10℃,多云,西风,1级
2022-04-05,星期二,21℃,11℃,阴,南风,1级
2022-04-06,星期三,22℃,11℃,晴,南风,2级
2022-04-07,星期四,26℃,13℃,晴,南风,1级
2022-04-08,星期五,26℃,15℃,小雨,北风,1级
2022-04-09,星期六,29℃,16℃,多云,南风,2级
2022-04-10,星期日,29℃,17℃,多云,东南风,1级
2022-04-11,星期一,27℃,15℃,多云,东北风,3级
2022-04-12,星期二,27℃,16℃,多云,东风,1级
2022-04-13,星期三,23℃,15℃,多云,北风,2级
2022-04-14,星期四,17℃,10℃,小雨,北风,2级
2022-04-15,星期五,13℃,8℃,小雨,东北风,2级
2022-04-16,星期六,12℃,8℃,阴到小雨,东风,2级
2022-04-17,星期日,15℃,10℃,多云,西南风,2级
2022-04-18,星期一,22℃,10℃,阴,南风,1级
2022-04-19,星期二,23℃,11℃,多云,西风,0级
2022-04-20,星期三,26℃,13℃,晴,东南风,1级
2022-04-21,星期四,27℃,15℃,多云,东北风,1级
2022-04-22,星期五,27℃,16℃,晴,北风,2级
2022-04-23,星期六,30℃,18℃,小雨,西北风,1级
2022-04-24,星期日,27℃,16℃,多云,东北风,2级
2022-04-25,星期一,29℃,17℃,多云,西南风,1级
2022-04-26,星期二,30℃,19℃,多云,北风,1级
2022-04-27,星期三,29℃,15℃,小雨,北风,2级
2022-04-28,星期四,26℃,14℃,多云,西南风,2级
2022-04-29,星期五,24℃,12℃,小雨,北风,2级
2022-04-30,星期六,19℃,11℃,多云,西风,1级
