日期,星期,最高气温,最低气温,天气,风向,级数
2023-11-01,星期三,22℃,15℃,多云~小雨,南风,1级
2023-11-02,星期四,22℃,16℃,雾~阴,北风,1级
2023-11-03,星期五,21℃,13℃,雾~晴,东风,1级
2023-11-04,星期六,21℃,14℃,雾~多云,东南风,2级
2023-11-05,星期日,25℃,11℃,雾~阴,南风,2级
2023-11-06,星期一,23℃,12℃,多云,东南风,1级
2023-11-07,星期二,22℃,14℃,阴~多云,东风,1级
2023-11-08,星期三,20℃,14℃,雾~多云,东北风,1级
2023-11-09,星期四,25℃,14℃,多云~阴,东南风,1级
2023-11-10,星期五,22℃,15℃,阴~小雨,东南风,1级
2023-11-11,星期六,19℃,11℃,雾~小雨,东北风,3级
2023-11-12,星期日,10℃,8℃,小雨~多云,东北风,2级
2023-11-13,星期一,13℃,8℃,阴,东风,1级
2023-11-14,星期二,12℃,10℃,雾~小雨,东风,1级
2023-11-15,星期三,16℃,6℃,阴~多云,西北风,1级
2023-11-16,星期四,17℃,6℃,多云~阴,南风,2级
2023-11-17,星期五,17℃,6℃,雾~晴,东南风,1级
2023-11-18,星期六,15℃,7℃,多云~阴,南风,1级
2023-11-19,星期日,18℃,8℃,多云~晴,东南风,1级
2023-11-20,星期一,16℃,10℃,多云,东风,1级
2023-11-21,星期二,15℃,11℃,多云~阴,东南风,1级
2023-11-22,星期三,21℃,10℃,雾~晴,南风,2级
2023-11-23,星期四,20℃,11℃,雾~多云,西南风,1级
2023-11-24,星期五,15℃,11℃,多云~小雨,东北风,1级
2023-11-25,星期六,17℃,7℃,多云,东北风,2级
2023-11-26,星期日,22℃,8℃,晴~多云,东南风,2级
2023-11-27,星期一,19℃,8℃,雾~多云,东北风,1级
2023-11-28,星期二,19℃,10℃,多云,东北风,1级
2023-11-29,星期三,17℃,10℃,雾~阴,东北风,1级
2023-11-30,星期四,15℃,10℃,阴,东北风,2级
