日期,星期,最高气温,最低气温,天气,风向,级数
2019-07-01,星期一,33℃,23℃,晴转多云,东南风,2级
2019-07-02,星期二,31℃,22℃,晴转雨,东风,2级
2019-07-03,星期三,25℃,19℃,阴转雨,西风,2级
2019-07-04,星期四,26℃,20℃,晴转多云,西南风,2级
2019-07-05,星期五,31℃,20℃,晴转多云,南风,2级
2019-07-06,星期六,31℃,21℃,阴,南风,1级
2019-07-07,星期日,26℃,21℃,小雨转雨,南风,2级
2019-07-08,星期一,27℃,19℃,阴,东风,2级
2019-07-09,星期二,29℃,20℃,小雨到中雨,东南风,2级
2019-07-10,星期三,28℃,21℃,多云转雨,南风,2级
2019-07-11,星期四,23℃,20℃,晴转多云,北风,3级
2019-07-12,星期五,29℃,20℃,晴转多云,西风,2级
2019-07-13,星期六,32℃,23℃,晴转多云,南风,2级
2019-07-14,星期日,31℃,23℃,阴转雨,南风,1级
2019-07-15,星期一,25℃,21℃,阴转雨,西风,1级
2019-07-16,星期二,26℃,20℃,晴转多云,北风,2级
2019-07-17,星期三,31℃,21℃,晴转雨,北风,2级
2019-07-18,星期四,31℃,23℃,多云转雨,东北风,2级
2019-07-19,星期五,30℃,23℃,多云转雨,东北风,2级
2019-07-20,星期六,32℃,24℃,多云,西风,1级
2019-07-21,星期日,32℃,23℃,小雨到中雨,东风,1级
2019-07-22,星期一,27℃,22℃,阴,北风,3级
2019-07-23,星期二,30℃,23℃,多云转雨,南风,1级
2019-07-24,星期三,30℃,22℃,阴,北风,1级
2019-07-25,星期四,34℃,24℃,晴转多云,南风,2级
2019-07-26,星期五,34℃,23℃,阴转雨,南风,1级
2019-07-27,星期六,32℃,26℃,阴转雨,东北风,2级
2019-07-28,星期日,32℃,25℃,阴转雨,东北风,2级
2019-07-29,星期一,27℃,23℃,多云转雨,东北风,3级
2019-07-30,星期二,27℃,22℃,多云,南风,2级
2019-07-31,星期三,30℃,23℃,多云,东南风,1级
