日期,星期,最高气温,最低气温,天气,风向,级数
2022-03-01,星期二,15℃,7℃,多云,东南风,1级
2022-03-02,星期三,17℃,7℃,阴,东北风,1级
2022-03-03,星期四,19℃,9℃,阴,南风,1级
2022-03-04,星期五,20℃,10℃,多云,西风,2级
2022-03-05,星期六,21℃,11℃,阴,东北风,2级
2022-03-06,星期日,21℃,9℃,晴,西南风,2级
2022-03-07,星期一,21℃,10℃,晴,东风,1级
2022-03-08,星期二,22℃,9℃,晴,北风,2级
2022-03-09,星期三,24℃,12℃,阴,北风,1级
2022-03-10,星期四,25℃,13℃,多云,北风,1级
2022-03-11,星期五,26℃,14℃,阴,北风,1级
2022-03-12,星期六,26℃,14℃,多云,南风,1级
2022-03-13,星期日,31℃,16℃,霾,北风,2级
2022-03-14,星期一,30℃,14℃,多云,西风,2级
2022-03-15,星期二,27℃,16℃,阴,北风,1级
2022-03-16,星期三,27℃,16℃,多云,北风,2级
2022-03-17,星期四,28℃,15℃,多云,西南风,2级
2022-03-18,星期五,29℃,16℃,多云,南风,1级
2022-03-19,星期六,25℃,15℃,多云,北风,1级
2022-03-20,星期日,19℃,12℃,多云,东南风,1级
2022-03-21,星期一,15℃,9℃,多云,北风,1级
2022-03-22,星期二,15℃,10℃,多云,西北风,2级
2022-03-23,星期三,20℃,11℃,多云,北风,2级
2022-03-24,星期四,18℃,12℃,多云,北风,1级
2022-03-25,星期五,23℃,10℃,多云,西北风,2级
2022-03-26,星期六,16℃,8℃,多云,西南风,3级
2022-03-27,星期日,21℃,10℃,晴,东南风,2级
2022-03-28,星期一,20℃,12℃,阴,北风,1级
2022-03-29,星期二,19℃,14℃,多云,东北风,1级
2022-03-30,星期三,19℃,12℃,小雨,东北风,2级
2022-03-31,星期四,16℃,8℃,小雨,西风,2级
