日期,星期,最高气温,最低气温,天气,风向,级数
2023-04-01,星期六,26℃,16℃,雾~阴,东南风,1级
2023-04-02,星期日,24℃,15℃,雾~阴,东北风,2级
2023-04-03,星期一,23℃,14℃,多云~阴,东北风,2级
2023-04-04,星期二,26℃,13℃,多云~小雨,东南风,1级
2023-04-05,星期三,17℃,8℃,多云~小雨,西北风,2级
2023-04-06,星期四,21℃,8℃,多云~阴,西南风,3级
2023-04-07,星期五,20℃,12℃,多云,东风,2级
2023-04-08,星期六,24℃,12℃,多云,东南风,2级
2023-04-09,星期日,25℃,14℃,多云,东南风,1级
2023-04-10,星期一,29℃,16℃,雾~小雨,东南风,1级
2023-04-11,星期二,31℃,17℃,多云~小雨,东南风,1级
2023-04-12,星期三,31℃,17℃,多云,东南风,2级
2023-04-13,星期四,21℃,15℃,小雨,东北风,2级
2023-04-14,星期五,28℃,14℃,多云,东北风,2级
2023-04-15,星期六,33℃,17℃,多云~晴,南风,1级
2023-04-16,星期日,34℃,19℃,多云,东风,2级
2023-04-17,星期一,35℃,20℃,雾~小雨,东北风,2级
2023-04-18,星期二,33℃,19℃,多云,西南风,2级
2023-04-19,星期三,33℃,20℃,多云~小雨,东南风,2级
2023-04-20,星期四,25℃,18℃,中雨,东北风,1级
2023-04-21,星期五,18℃,15℃,小雨,东北风,3级
2023-04-22,星期六,22℃,12℃,多云~阴,东北风,1级
2023-04-23,星期日,19℃,11℃,多云~阴,东南风,1级
2023-04-24,星期一,20℃,12℃,多云~小雨,东北风,2级
2023-04-25,星期二,26℃,13℃,多云~阴,南风,2级
2023-04-26,星期三,28℃,13℃,多云~小雨,东南风,2级
2023-04-27,星期四,28℃,15℃,多云~小雨,东北风,1级
2023-04-28,星期五,19℃,11℃,小雨~阴,东北风,1级
2023-04-29,星期六,27℃,13℃,多云,西南风,2级
2023-04-30,星期日,29℃,15℃,多云~阴,东南风,2级
