日期,星期,最高气温,最低气温,天气,风向,级数
2021-12-01,星期三,17℃,5℃,多云,南风,1级
2021-12-02,星期四,17℃,5℃,多云,西南风,2级
2021-12-03,星期五,16℃,9℃,多云,东南风,2级
2021-12-04,星期六,16℃,5℃,多云,北风,2级
2021-12-05,星期日,18℃,7℃,霾,西南风,1级
2021-12-06,星期一,13℃,10℃,霾,北风,2级
2021-12-07,星期二,11℃,7℃,阴,北风,2级
2021-12-08,星期三,12℃,5℃,晴,西风,1级
2021-12-09,星期四,13℃,10℃,多云,东南风,0级
2021-12-10,星期五,10℃,8℃,阴,北风,1级
2021-12-11,星期六,12℃,8℃,多云,东北风,0级
2021-12-12,星期日,15℃,7℃,多云,北风,1级
2021-12-13,星期一,13℃,6℃,阴,南风,1级
2021-12-14,星期二,11℃,9℃,阴,北风,1级
2021-12-15,星期三,11℃,6℃,阴,北风,1级
2021-12-16,星期四,13℃,7℃,阴,北风,1级
2021-12-17,星期五,9℃,5℃,多云,北风,1级
2021-12-18,星期六,11℃,4℃,多云,东北风,1级
2021-12-19,星期日,11℃,5℃,阴,北风,1级
2021-12-20,星期一,14℃,4℃,晴,南风,1级
2021-12-21,星期二,14℃,5℃,多云,东南风,1级
2021-12-22,星期三,12℃,7℃,多云,西南风,1级
2021-12-23,星期四,11℃,6℃,多云,北风,1级
2021-12-24,星期五,15℃,5℃,多云,东风,2级
2021-12-25,星期六,9℃,2℃,雾,北风,2级
2021-12-26,星期日,4℃,1℃,小雨,北风,1级
2021-12-27,星期一,4℃,1℃,雾,东北风,1级
2021-12-28,星期二,5℃,1℃,雾,东北风,1级
2021-12-29,星期三,10℃,1℃,阴,北风,1级
2021-12-30,星期四,8℃,3℃,阴,东南风,1级
2021-12-31,星期五,9℃,3℃,多云,东北风,2级
