日期,星期,最高气温,最低气温,天气,风向,级数
2021-05-01,星期六,34℃,20℃,阴,西南风,2级
2021-05-02,星期日,32℃,18℃,多云,东北风,3级
2021-05-03,星期一,28℃,15℃,多云,东北风,2级
2021-05-04,星期二,21℃,14℃,小雨转阴,西风,2级
2021-05-05,星期三,22℃,15℃,小雨到中雨,南风,2级
2021-05-06,星期四,22℃,16℃,小雨转阴,南风,1级
2021-05-07,星期五,27℃,17℃,阴,南风,2级
2021-05-08,星期六,30℃,18℃,晴,南风,2级
2021-05-09,星期日,31℃,21℃,小雨转多云,南风,1级
2021-05-10,星期一,26℃,20℃,多云,东北风,3级
2021-05-11,星期二,30℃,20℃,阴,西南风,2级
2021-05-12,星期三,26℃,19℃,小雨转阴,东北风,2级
2021-05-13,星期四,26℃,20℃,阴,东北风,1级
2021-05-14,星期五,26℃,18℃,小雨转阴,东北风,2级
2021-05-15,星期六,25℃,17℃,小雨到中雨,东北风,2级
2021-05-16,星期日,27℃,16℃,小雨转阴,西南风,2级
2021-05-17,星期一,26℃,16℃,小雨到中雨,西风,2级
2021-05-18,星期二,25℃,17℃,小雨到中雨,西南风,2级
2021-05-19,星期三,25℃,17℃,多云,西南风,2级
2021-05-20,星期四,25℃,16℃,小雨到大雨,南风,3级
2021-05-21,星期五,24℃,18℃,小雨转阴,东南风,2级
2021-05-22,星期六,23℃,17℃,小雨到中雨,东北风,2级
2021-05-23,星期日,21℃,16℃,阴,西南风,2级
2021-05-24,星期一,28℃,17℃,多云,南风,2级
2021-05-25,星期二,19℃,16℃,小雨,东风,1级
2021-05-26,星期三,22℃,17℃,阴,西南风,2级
2021-05-27,星期四,27℃,19℃,小雨转阴,东南风,2级
2021-05-28,星期五,30℃,19℃,晴,北风,3级
2021-05-29,星期六,25℃,19℃,阴,南风,2级
2021-05-30,星期日,31℃,21℃,阴,南风,2级
2021-05-31,星期一,32℃,22℃,多云,南风,2级
