日期,星期,最高气温,最低气温,天气,风向,级数
2019-02-01,星期五,9℃,5℃,多云,西北风,2级
2019-02-02,星期六,9℃,3℃,晴,西北风,2级
2019-02-03,星期日,14℃,4℃,晴,西北风,2级
2019-02-04,星期一,13℃,4℃,晴,西北风,2级
2019-02-05,星期二,16℃,6℃,晴,西北风,2级
2019-02-06,星期三,14℃,5℃,晴,北风,2级
2019-02-07,星期四,17℃,10℃,晴,西北风,2级
2019-02-08,星期五,12℃,8℃,多云,北风,3级
2019-02-09,星期六,8℃,4℃,阴,北风,3级
2019-02-10,星期日,8℃,2℃,小雨,北风,3级
2019-02-11,星期一,11℃,1℃,多云,西北风,2级
2019-02-12,星期二,11℃,3℃,晴,西北风,2级
2019-02-13,星期三,13℃,3℃,多云,西北风,2级
2019-02-14,星期四,12℃,5℃,晴,北风,3级
2019-02-15,星期五,12℃,7℃,阴,北风,2级
2019-02-16,星期六,10℃,5℃,小雨,北风,2级
2019-02-17,星期日,6℃,4℃,小雨,北风,3级
2019-02-18,星期一,8℃,3℃,多云,北风,2级
2019-02-19,星期二,8℃,3℃,阴,西北风,2级
2019-02-20,星期三,11℃,3℃,多云,西北风,2级
2019-02-21,星期四,13℃,4℃,多云,西北风,2级
2019-02-22,星期五,11℃,6℃,多云,北风,2级
2019-02-23,星期六,11℃,7℃,小雨,北风,2级
2019-02-24,星期日,9℃,7℃,小雨到中雨,北风,2级
2019-02-25,星期一,10℃,7℃,小雨,西北风,2级
2019-02-26,星期二,11℃,7℃,小雨,北风,2级
2019-02-27,星期三,12℃,6℃,阴,北风,2级
2019-02-28,星期四,10℃,7℃,小雨,西北风,2级
