日期,星期,最高气温,最低气温,天气,风向,级数
2020-08-01,星期六,29℃,23℃,阴,东北风,1级
2020-08-02,星期日,29℃,23℃,多云,东北风,1级
2020-08-03,星期一,32℃,23℃,多云,东南风,1级
2020-08-04,星期二,33℃,23℃,多云,东北风,2级
2020-08-05,星期三,33℃,26℃,阴,东北风,2级
2020-08-06,星期四,34℃,26℃,阴,东北风,2级
2020-08-07,星期五,28℃,25℃,阴,东北风,2级
2020-08-08,星期六,34℃,24℃,晴,南风,1级
2020-08-09,星期日,35℃,24℃,多云,东南风,1级
2020-08-10,星期一,34℃,25℃,多云,东风,1级
2020-08-11,星期二,27℃,24℃,阴,北风,3级
2020-08-12,星期三,26℃,21℃,多云,东北风,3级
2020-08-13,星期四,25℃,20℃,阴,东北风,2级
2020-08-14,星期五,31℃,22℃,阴到小雨,东北风,2级
2020-08-15,星期六,26℃,22℃,小雨,东北风,3级
2020-08-16,星期日,25℃,22℃,小雨到暴风雨,东北风,3级
2020-08-17,星期一,26℃,21℃,小雨到中雨,北风,3级
2020-08-18,星期二,23℃,19℃,阴,西风,2级
2020-08-19,星期三,26℃,19℃,多云,东南风,1级
2020-08-20,星期四,28℃,20℃,晴,南风,1级
2020-08-21,星期五,30℃,21℃,阴,南风,1级
2020-08-22,星期六,27℃,23℃,小雨,北风,2级
2020-08-23,星期日,28℃,23℃,多云,东北风,2级
2020-08-24,星期一,30℃,19℃,晴,西南风,3级
2020-08-25,星期二,31℃,21℃,晴,西南风,1级
2020-08-26,星期三,33℃,22℃,晴,南风,2级
2020-08-27,星期四,32℃,22℃,多云,东南风,1级
2020-08-28,星期五,32℃,23℃,阴,东北风,2级
2020-08-29,星期六,29℃,23℃,多云,东北风,2级
2020-08-30,星期日,25℃,21℃,阴,北风,3级
2020-08-31,星期一,25℃,21℃,多云,北风,2级
