日期,星期,最高气温,最低气温,天气,风向,级数
2019-12-01,星期日,12℃,5℃,阴,西南风,1级
2019-12-02,星期一,12℃,5℃,多云,南风,2级
2019-12-03,星期二,12℃,6℃,多云,东南风,1级
2019-12-04,星期三,12℃,7℃,多云转阴,西南风,1级
2019-12-05,星期四,13℃,7℃,多云转晴,南风,2级
2019-12-06,星期五,12℃,7℃,多云,南风,1级
2019-12-07,星期六,12℃,5℃,阴转多云,东南风,2级
2019-12-08,星期日,13℃,6℃,阴转多云,西南风,1级
2019-12-09,星期一,15℃,7℃,霾转多云,南风,1级
2019-12-10,星期二,15℃,6℃,晴,东南风,1级
2019-12-11,星期三,13℃,9℃,多云转雨,东风,1级
2019-12-12,星期四,13℃,9℃,多云,东南风,1级
2019-12-13,星期五,12℃,8℃,阴,东北风,1级
2019-12-14,星期六,13℃,8℃,多云转晴,东北风,2级
2019-12-15,星期日,13℃,9℃,霾,东北风,1级
2019-12-16,星期一,14℃,9℃,多云,东北风,2级
2019-12-17,星期二,12℃,9℃,多云转雨,东北风,2级
2019-12-18,星期三,11℃,6℃,阴转多云,西风,2级
2019-12-19,星期四,10℃,5℃,阴,东风,2级
2019-12-20,星期五,8℃,6℃,阴,东北风,2级
2019-12-21,星期六,9℃,5℃,阴,东北风,2级
2019-12-22,星期日,9℃,5℃,多云转阴,东风,1级
2019-12-23,星期一,11℃,7℃,阴,东风,1级
2019-12-24,星期二,10℃,6℃,阴,东南风,1级
2019-12-25,星期三,11℃,7℃,阴,北风,2级
2019-12-26,星期四,9℃,5℃,晴,西南风,2级
2019-12-27,星期五,11℃,3℃,阴转多云,南风,2级
2019-12-28,星期六,11℃,4℃,晴,东南风,1级
2019-12-29,星期日,10℃,3℃,多云,东风,1级
2019-12-30,星期一,12℃,5℃,多云,东风,2级
2019-12-31,星期二,11℃,6℃,阴,东风,1级
