日期,星期,最高气温,最低气温,天气,风向,级数
2021-08-01,星期日,34℃,24℃,晴,东南风,1级
2021-08-02,星期一,40℃,25℃,晴,西南风,2级
2021-08-03,星期二,37℃,24℃,晴,北风,2级
2021-08-04,星期三,33℃,25℃,晴,东南风,2级
2021-08-05,星期四,25℃,22℃,阴,北风,2级
2021-08-06,星期五,33℃,24℃,阴,东南风,1级
2021-08-07,星期六,29℃,24℃,阴,东北风,2级
2021-08-08,星期日,29℃,22℃,阴,东北风,2级
2021-08-09,星期一,35℃,26℃,小雨到大雨,东风,2级
2021-08-10,星期二,35℃,24℃,多云,东北风,2级
2021-08-11,星期三,31℃,22℃,小雨到中雨,东北风,2级
2021-08-12,星期四,25℃,21℃,阴,北风,2级
2021-08-13,星期五,30℃,22℃,阴,西南风,2级
2021-08-14,星期六,30℃,22℃,阴,东北风,2级
2021-08-15,星期日,30℃,22℃,小雨转阴,东风,2级
2021-08-16,星期一,24℃,21℃,阴到小雨,东北风,2级
2021-08-17,星期二,25℃,22℃,小雨,北风,2级
2021-08-18,星期三,27℃,23℃,多云,北风,2级
2021-08-19,星期四,32℃,24℃,阴,东北风,2级
2021-08-20,星期五,32℃,24℃,多云,东北风,2级
2021-08-21,星期六,33℃,22℃,阴,东风,1级
2021-08-22,星期日,26℃,21℃,小雨,北风,3级
2021-08-23,星期一,34℃,20℃,阴,南风,2级
2021-08-24,星期二,32℃,21℃,多云,南风,1级
2021-08-25,星期三,23℃,18℃,阴,北风,2级
2021-08-26,星期四,22℃,18℃,阴到小雨,西风,2级
2021-08-27,星期五,27℃,19℃,阴,南风,2级
2021-08-28,星期六,22℃,20℃,小雨到中雨,南风,1级
2021-08-29,星期日,27℃,20℃,多云,南风,1级
2021-08-30,星期一,27℃,21℃,多云,东南风,2级
2021-08-31,星期二,27℃,22℃,阴,东北风,2级
