日期,星期,最高气温,最低气温,天气,风向,级数
2021-02-01,星期一,17℃,6℃,阴,南风,1级
2021-02-02,星期二,8℃,-1℃,晴,东南风,3级
2021-02-03,星期三,15℃,9℃,多云,北风,1级
2021-02-04,星期四,12℃,8℃,多云,东北风,2级
2021-02-05,星期五,18℃,6℃,晴,南风,2级
2021-02-06,星期六,17℃,6℃,多云,东风,2级
2021-02-07,星期日,20℃,6℃,晴,南风,2级
2021-02-08,星期一,18℃,8℃,多云,东南风,2级
2021-02-09,星期二,18℃,9℃,阴,东风,1级
2021-02-10,星期三,19℃,9℃,阴,南风,2级
2021-02-11,星期四,19℃,8℃,阴,东风,2级
2021-02-12,星期五,20℃,9℃,多云,东南风,2级
2021-02-13,星期六,19℃,8℃,晴,北风,2级
2021-02-14,星期日,20℃,9℃,阴,东南风,2级
2021-02-15,星期一,16℃,9℃,阴,东风,2级
2021-02-16,星期二,21℃,9℃,阴,南风,2级
2021-02-17,星期三,19℃,9℃,阴,东南风,2级
2021-02-18,星期四,18℃,10℃,阴,南风,2级
2021-02-19,星期五,21℃,9℃,多云,南风,2级
2021-02-20,星期六,22℃,10℃,晴,南风,2级
2021-02-21,星期日,24℃,11℃,晴,东南风,2级
2021-02-22,星期一,16℃,5℃,阴,东北风,4级
2021-02-23,星期二,25℃,15℃,多云,南风,2级
2021-02-24,星期三,22℃,12℃,阴,东北风,2级
2021-02-25,星期四,15℃,9℃,阴,东北风,2级
2021-02-26,星期五,13℃,8℃,阴,东风,2级
2021-02-27,星期六,12℃,7℃,阴,东北风,2级
2021-02-28,星期日,11℃,8℃,阴,东北风,2级
